meanings,word,score
"ブートローダー,ぶーとろーだー",bootloader,0
"ブートストラップ,ぶーとすとらっぷ",bootstrap,0
"ブートストラッピング,ぶーとすとらっぴんぐ",bootstrapping,0
"ブート処理,ぶーとしょり",bootstrapping,0
"ブーズ・アレン・アンド・ハミルトン社,ぶーず・あれん・あんど・はみるとんしゃ","Booz, Allen & Hamilton, Inc.",0
"ブロース,ぶろーす",Boras,0
"ブッシュバック,ぶっしゅばっく",boschbok,0
"ブッシュバック,ぶっしゅばっく",boshbok,0
"不作法者,ぶさほうもの",bosthoon,0
"ブドウ菌腫,ぶどうきんしゅ",botryomycosis,0
"ブーデニブ,ぶーでにぶ",Bou Denib,0
"ブーナスール山,ぶーなすーるやま",Bou Naceur,0
"ブーサアダ,ぶーさあだ",Bou Saada,0
"ブワフレ,ぶわふれ",Bouafle,0
"ブワケ,ぶわけ",Bouake,0
"ブアル,ぶある",Bouar,0
"ブーカン,ぶーかん",boucan,0
"ブーシュ,ぶーしゅ",bouche,0
"ブーシェ,ぶーしぇ",bouchee,0
"ブーシェルビル,ぶーしぇるびる",Boucherville,0
"ブーシュデュローヌ,ぶーしゅでゅろーぬ",Bouches-du-Rhone,0
"ブション,ぶしょん",bouchon,0
"ブークレ毛糸,ぶーくれけいと",boucle,0
"ブータン,ぶーたん",boudin,0
"ブラッドソーセージ,ぶらっどそーせーじ",boudin,0
"ブドワール,ぶどわーる",boudoir,0
"ブエンザ州,ぶえんざしゅう",Bouenza,0
"ブファリク,ぶふぁりく",Boufarik,0
"ブーゲンビリア,ぶーげんびりあ",bougainvaillea,0
"ブーゲンビリア,ぶーげんびりあ",bougainvillaea,0
"ブーガンビル島,ぶーがんびるしま",Bougainville Island,0
"ブーガンビル海溝,ぶーがんびるかいこう",Bougainville Trough,0
"ブーゲンビリア,ぶーげんびりあ",bougainvillea,0
"ブーゲンビル島の住人,ぶーげんびるしまのじゅうにん",Bougainvillean,0
"ブジー,ぶじー",bougie,0
"ブジー,ぶじー",Bougie,0
"ブジー挿入術,ぶじーそうにゅうじゅつ",bougienage,0
"ブジー挿入法,ぶじーそうにゅうほう",bougienage,0
"ブグニ,ぶぐに",Bougouni,0
"ブイラサハリ,ぶいらさはり",Boui'ra-Sahary,0
"ブイヤベース,ぶいやべーす",bouillabaisse,0
"ブイヨン,ぶいよん",bouillon,0
"ブイラ,ぶいら",Bouira,0
"ブジャド,ぶじゃど",Boujad,0
"ブーランジェ鉱,ぶーらんじぇこう",boulangerite,0
"ブール,ぶーる",boule,0
"ブールバード・ナイト,ぶーるばーど・ないと",Boulevard Nights,0
"ブーローニュビヤンクール,ぶーろーにゅびやんくーる",Boulogne-Billancourt,0
"ブーローニュシュルメール,ぶーろーにゅしゅるめーる",Boulogne-sur-Mer,0
"ブーナ,ぶーな",Bouna,0
"ブーケ,ぶーけ",bouquet,0
"ブルボン,ぶるぼん",Bourbon Corporation,0
"ブールボネー,ぶーるぼねー",Bourbonnais,0
"ブルドン,ぶるどん",bourdon,0
"ブルドン栓,ぶるどんせん",bourdon,0
"ブレム,ぶれむ",Bourem,0
"ブルク,ぶるく",Bourg,0
"ブールク・アン・ブレス,ぶーるく・あん・ぶれす",Bourg-en-Bresse,0
"ブルジョア,ぶるじょあ",bourgeois,0
"ブルジョアジー,ぶるじょあじー",bourgeoisie,0
"ブールジュ,ぶーるじゅ",Bourges,0
"ブルゴーニュ・ワイン,ぶるごーにゅ・わいん",Bourgogne,0
"ブルゴーニュ,ぶるごーにゅ",Bourgogne,0
"ブルゴアン,ぶるごあん",Bourgoin,0
"ブルカ,ぶるか",bourkha,0
"ブーレ,ぶーれ",Bourree,0
"ブソー,ぶそー",Bousso,0
"ブチリミト,ぶちりみと",Boutilimit,0
"ブティック,ぶてぃっく",boutique,0
"ブティック経営者,ぶてぃっくけいえいしゃ",boutiquier,0
"ブト,ぶと",Bouto,0
"ブートニエール,ぶーとにえーる",boutonniere,0
"ブバルディア,ぶばるでぃあ",bouvardia,0
"ブーベー島,ぶーべーしま",Bouvet,0
"ブーベ島,ぶーべしま",Bouvet,0
"ブーヴェ島,ぶーゔぇしま",Bouvet Island,0
"ブーヴィエ・デ・フランドル,ぶーゔぃえ・で・ふらんどる",bouvier,0
"ブイグテレコム,ぶいぐてれこむ",Bouygues Telecom,0
"ブズーキ,ぶずーき",bouzouki,0
"ブス,ぶす",bowser,0
"ブス,ぶす",bowwow,0
"ブラジルから来た少年,ぶらじるからきたしょうねん",Boys From Brazil,0
"ブロム,ぶろむ",Br,0
"ブラジャー,ぶらじゃー",bra,0
"ブラー,ぶらー",Bra,0
"ブラふう下着,ぶらふうしたぎ",bra-vest,0
"ブラバン,ぶらばん",Brabant,0
"ブラベンダー,ぶらべんだー",Brabender GmbH & Co. KG,0
"ブラチ島,ぶらちしま",Brac,0
"ブレース,ぶれーす",brace,0
"ブレースブリッジ,ぶれーすぶりっじ",Bracebridge,0
"ブレスレット,ぶれすれっと",bracelet,0
"ブレイサー,ぶれいさー",bracer,0
"ブラセロ,ぶらせろ",bracero,0
"ブレースビル,ぶれーすびる",Braceville,0
"ブラケット,ぶらけっと",Brachetto,0
"ブラキオサウルス,ぶらきおさうるす",brachiosaurus,0
"ブラキアークス属,ぶらきあーくすぞく",Brachyarchus,0
"ブレーシング,ぶれーしんぐ",bracing,0
"ブラチオラ,ぶらちおら",braciola,0
"ブレッケ,ぶれっけ",Bracke,0
"ブラケット,ぶらけっと",bracket,0
"ブラケット・レーシング,ぶらけっと・れーしんぐ",Bracket Racing,0
"ブラソメノル川,ぶらそめのるかわ",Braco Menor,0
"ブラダノ川,ぶらだのかわ",Bradano,0
"ブラドック,ぶらどっく",Braddock,0
"ブレイデントン,ぶれいでんとん",Bradenton,0
"ブレーデントン,ぶれーでんとん",Bradenton,0
"ブラデントン,ぶらでんとん",Bradenton,0
"ブラッドフィールド,ぶらっどふぃーるど",Bradfield,0
"ブラッドフォード,ぶらっどふぉーど",Bradford,0
"ブラッドリー,ぶらっどりー",Bradley,0
"ブラドナー,ぶらどなー",Bradner,0
"ブラジキニン,ぶらじきにん",bradykinin,0
"分娩遷延,ぶんべんせんえん",bradytocia,0
"ブレーマー,ぶれーまー",Braemar,0
"ブリーマー,ぶりーまー",Braemar,0
"ブラフォード種,ぶらふぉーどたね",Braford,0
"ブラガ,ぶらが",Braga,0
"ブラガド,ぶらがど",Bragado,0
"ブラガンサ,ぶらがんさ",Braganca,0
"ブラガンサパウリスタ,ぶらがんさぱうりすた",Braganca Paulista,0
"ブラマー,ぶらまー",Brahma,0
"ブラフマチャリア,ぶらふまちゃりあ",brahmacharya,0
"ブラフマン,ぶらふまん",Brahman,0
"ブラフマー,ぶらふまー",Brahman,0
"ブラーマン,ぶらーまん",Brahman,0
"ブラーマンバーリア,ぶらーまんばーりあ",Brahmanbaria,0
"ブラフマニ,ぶらふまに",Brahmani,0
"ブラフマプリー,ぶらふまぷりー",Brahmapuri,0
"ブラフマプトラ川,ぶらふまぷとらかわ",Brahmaputra River,0
"ブラーマン,ぶらーまん",Brahmin,0
"ブラフーイ語を話す人,ぶらふーいごをはなすにん",Brahui,0
"ブラーフイ山脈,ぶらーふいさんみゃく",Brahui Range,0
"ブレイズ,ぶれいず",braid,0
"ブレードバク,ぶれーどばく",Braidbach,0
"ブレードウッド,ぶれーどうっど",Braidwood,0
"ブライラ,ぶらいら",Braila,0
"ブレーン,ぶれーん",brain,0
"ブレイン／鮮血の全国ネット,ぶれいん／せんけつのぜんこくねっと",Brain,0
"ブレイン・ダメージ,ぶれいん・だめーじ",Brain Damage,0
"ブレイン・ウェイブス,ぶれいん・うぇいぶす",Brain Waves,0
"ブレインデッド,ぶれいんでっど",Braindead,0
"ブレーナード,ぶれーなーど",Brainerd,0
"ブレインストーム,ぶれいんすとーむ",brainstorm,0
"ブレインストーム,ぶれいんすとーむ",Brainstorm,0
"ブレインストーミング,ぶれいんすとーみんぐ",brainstorming,0
"ブレーントリー,ぶれーんとりー",Braintree,0
"ブレーズ,ぶれーず",braise,6
"ブレゼ,ぶれぜ",braising,0
"ブレーキ,ぶれーき",brake,0
"ブレーキをかけること,ぶれーきをかけること",brakeage,0
"ブレーキライト,ぶれーきらいと",brakelight,0
"ブラクパン,ぶらくぱん",Brakpan,0
"ブラクスプロイト,ぶらくすぷろいと",Brakspruit,0
"ブランビラ,ぶらんびら",Brambilla,0
"ブランプトン,ぶらんぷとん",Brampton,0
"分科,ぶんか",branch,0
"部門,ぶもん",branch,0
"分家,ぶんけ",branch,0
"ブランチ,ぶらんち",branch,0
"分岐,ぶんき",branch,0
"ブランチ・ストリート,ぶらんち・すとりーと",Branch Street,0
"分岐,ぶんき",branching,0
"ブランチビル,ぶらんちびる",Branchville,0
"ブランコ川,ぶらんこかわ",Branco,0
"ブランド名財団,ぶらんどめいざいだん",Brand Names Foundation,0
"ブランド構築,ぶらんどこうちく",brand-building,0
"ブランドネーム・ドロッピング,ぶらんどねーむ・どろっぴんぐ",brand-name-dropping,0
"ブランド名を口にすること,ぶらんどめいをくちにすること",brand-name-dropping,0
"ブランダリズム,ぶらんだりずむ",brandalism,0
"ブラントバーグ山,ぶらんとばーぐやま",Brandberg,0
"ブランデンブルク,ぶらんでんぶるく",Brandenburg,0
"ブランドフォート,ぶらんどふぉーと",Brandfort,0
"ブランディング,ぶらんでぃんぐ",branding,0
"ブランド化,ぶらんどか",branding,0
"ブランド戦略,ぶらんどせんりゃく",branding,0
"ブランドン,ぶらんどん",Brandon,0
"ブランドン山,ぶらんどんやま",Brandon Hill,0
"ブランド認知,ぶらんどにんち",brandwidth,0
"ブランドパワー,ぶらんどぱわー",brandwidth,0
"ブランデー,ぶらんでー",brandy,0
"ブランフォード,ぶらんふぉーど",Branford,0
"ブランジェリーナ,ぶらんじぇりーな",Brangelina,0
"ブランガス,ぶらんがす",Brangus,0
"ブランハメラ亜属,ぶらんはめらあぞく",Branhamella,0
"ブラニェボ,ぶらにぇぼ",Braniewo,0
"ブラニフ航空,ぶらにふこうくう",Braniff International Airways,0
"ブランル,ぶらんる",branle,0
"ブランネル石,ぶらんねるいし",brannerite,0
"ブラネライト,ぶらねらいと",brannerite,0
"ブラニガン,ぶらにがん",Brannigan,0
"ブラニスク,ぶらにすく",Bransk,0
"ブラントフォード,ぶらんとふぉーど",Brantford,0
"ブラドー湖,ぶらどーみずうみ",Bras d'Or Lake,0
"ブラッサ,ぶらっさ",brasa,0
"不作法,ぶさほう",brashness,0
"ブラジリア,ぶらじりあ",Brasilia,0
"ブラジリアレガル,ぶらじりあれがる",Brasilia Legal,0
"ブラゾポリス,ぶらぞぽりす",Brasopolis,0
"ブラショブ,ぶらしょぶ",Brasov,0
"ブラス,ぶらす",Brass,0
"ブラス・ターゲット,ぶらす・たーげっと",Brass Target,0
"ブラースハート,ぶらーすはーと",Brasschaat,0
"ブラス！,ぶらす！",Brassed Off,0
"ブラッシー,ぶらっしー",brassey,0
"ブラシカステロール,ぶらしかすてろーる",brassicasterol,0
"ブラッシー,ぶらっしー",brassie,0
"ブラジャー,ぶらじゃー",brassiere,0
"ブラッシン,ぶらっしん",brassin,0
"ブラシノステロイド,ぶらしのすてろいど",brassinosteroid,0
"ブラッソカトレア,ぶらっそかとれあ",Brassocattleya,0
"ブラッソレリア,ぶらっそれりあ",Brassolaelia,0
"ブラスタギ,ぶらすたぎ",Brastagi,0
"ブラチスラバ,ぶらちすらば",Bratislava,0
"ブラーツク,ぶらーつく",Bratsk,0
"ブラトル・ストリート,ぶらとる・すとりーと",Brattle Street,0
"ブラトルバラ,ぶらとるばら",Brattleboro,0
"ブラートヴルスト,ぶらーとゔるすと",bratwurst,0
"ブラッツ,ぶらっつ",Bratz,0
"ブラウナウ,ぶらうなう",Braunau,0
"ブラウンマンガン鉱,ぶらうんまんがんこう",braunite,0
"ブラウンシュワイク,ぶらうんしゅわいく",Braunschweig,0
"ブラボー,ぶらぼー",brava,0
"ブラバ,ぶらば",Brava,0
"ブレイブ,ぶれいぶ",Brave,0
"ブレイブハート,ぶれいぶはーと",Braveheart,0
"ブロービチェン湾,ぶろーびちぇんわん",Braviken,0
"ブラボーという喜びの叫び声,ぶらぼーというよろこびのさけびこえ",bravo,0
"ブラヴーラ,ぶらゔーら",bravura,0
"ブローリー,ぶろーりー",Brawley,0
"ブレー,ぶれー",Bray,0
"ブラサ,ぶらさ",braza,0
"ブラゾー,ぶらぞー",Brazeau,0
"ブラジル,ぶらじる",Brazil,1
"ブラジレイン,ぶらじれいん",brazilein,0
"ブラジル人,ぶらじるにん",Brazilian,0
"ブラジル航空社,ぶらじるこうくうしゃ",Brazilian Airlines,0
"ブラジル電子計算機協会,ぶらじるでんしけいさんききょうかい",Brazilian Association of Electronic Computers,0
"ブラジル高地,ぶらじるこうち",Brazilian Highlands,0
"ブラジリアナイト,ぶらじりあないと",brazilianite,0
"ブラジリン,ぶらじりん",brazilin,0
"ブラゾス川,ぶらぞすかわ",Brazos,0
"ブラザビル,ぶらざびる",Brazzaville,0
"ブルチコ,ぶるちこ",Brcko,0
"ブルチコ行政区,ぶるちこぎょうせいく",Brcko District,0
"ブルダ川,ぶるだかわ",Brda,0
"ブレア,ぶれあ",Brea,0
"ブリーチング,ぶりーちんぐ",breaching,0
"ブレッドアンドバター,ぶれっどあんどばたー",bread and butter,0
"ブレッド・クイック,ぶれっど・くいっく",Bread Quick,0
"ブレッド・ストリート,ぶれっど・すとりーと",Bread Street,0
"ブレッド・メーカー,ぶれっど・めーかー",bread-maker,0
"ブレッドバスケット,ぶれっどばすけっと",breadbasket,0
"ブレッドクラム,ぶれっどくらむ",breadcrumb,0
"分解,ぶんかい",break,4
"分岐,ぶんき",break,4
"ブレーク,ぶれーく",break,4
"ブレイク接点,ぶれいくせってん",break contact,0
"ブレイク・ボーイ,ぶれいく・ぼーい",break-boy,0
"ブレイク・ガール,ぶれいく・がーる",break-girl,0
"分離,ぶんり",breakaway,0
"ブレイク・ビート,ぶれいく・びーと",breakbeat,0
"ブレイクダンスをする人,ぶれいくだんすをするにん",breakdancer,0
"分析結果,ぶんせきけっか",breakdown,0
"分解,ぶんかい",breakdown,0
"分析,ぶんせき",breakdown,0
"ブレイクダウン,ぶれいくだうん",breakdown,0
"ブレークダウン,ぶれーくだうん",breakdown,0
"ブレーキダウン,ぶれーきだうん",Breakdown,0
"ブレーカー,ぶれーかー",breaker,0
"ブレイカー！ブレイカー！,ぶれいかー！ぶれいかー！",Breaker! Breaker!,0
"ブレックファスト・クラブ,ぶれっくふぁすと・くらぶ",Breakfast Club,0
"ブレイクダンス,ぶれいくだんす",Breakin,0
"ブレイク,ぶれいく",breaking,0
"ブレイクダンス,ぶれいくだんす",breaking,0
"ブレイキング・グラス,ぶれいきんぐ・ぐらす",Breaking Giass,0
"分離,ぶんり",breakoff,0
"ブロック崩し,ぶろっくくずし",breakout,0
"分科会,ぶんかかい",breakout,0
"ブレイクアウト,ぶれいくあうと",Breakout,0
"ブレイクオーバー,ぶれいくおーばー",breakover,0
"ブレイクポイント,ぶれいくぽいんと",breakpoint,0
"分断点,ぶんだんてん",breakpoint,0
"ブレイクスルー,ぶれいくするー",breakthrough,6
"分裂,ぶんれつ",breakup,0
"分解,ぶんかい",breakup,0
"分割,ぶんかつ",breakup,0
"ブリーム,ぶりーむ",bream,0
"ブレストプラウ,ぶれすとぷらう",breastplow,0
"ブレサライザー,ぶれさらいざー",breathalyzer,0
"ブレサライザー,ぶれさらいざー",Breathalyzer,0
"ブリザリアン,ぶりざりあん",breatharian,0
"ブリーザ・パイプ,ぶりーざ・ぱいぷ",breather-pipe,0
"ブリージング,ぶりーじんぐ",breathing,0
"ブレッシュ島,ぶれっしゅしま",Brechou,0
"ブレックノック,ぶれっくのっく",Brecknock,0
"ブルジェツラフ,ぶるじぇつらふ",Breclav,0
"ブレコンビーコンズ山,ぶれこんびーこんずやま",Brecon Beacons,0
"ブレッシュ島,ぶれっしゅしま",Brecqhou,0
"ブレダ,ぶれだ",Breda,0
"ブレダスドルプ,ぶれだすどるぷ",Bredasdorp,0
"ブレジ,ぶれじ",Bredy,0
"ブリーチ,ぶりーち",breech,0
"ブリーチローダー式射撃銃,ぶりーちろーだーしきしゃげきじゅう",breechloader,0
"ブレーデ川,ぶれーでかわ",Breede,0
"ブリーダー,ぶりーだー",breeder,0
"ブリーダーズ,ぶりーだーず",Breeders,0
"ブレフェルジン,ぶれふぇるじん",brefeldin,0
"ブレゲンツ,ぶれげんつ",Bregenz,0
"ブレグマ,ぶれぐま",bregma,0
"ブレゴボ,ぶれごぼ",Bregovo,0
"ブライ,ぶらい",brei,0
"ブレイジャ海峡,ぶれいじゃかいきょう",Breidha Fjord,0
"ブレイ,ぶれい",Breil,0
"ブライザハ,ぶらいざは",Breisach,0
"ブライスガウ,ぶらいすがう",Breisgau,0
"ブレジョ,ぶれじょ",BreJo,0
"ブレマンゲルラン島,ぶれまんげるらんしま",Bremangerland,0
"ブレーメン,ぶれーめん",Bremen,0
"ブレーマーハーフェン,ぶれーまーはーふぇん",Bremerhaven,0
"ブレマートン,ぶれまーとん",Bremerton,0
"ブレーマーフェルデ,ぶれーまーふぇるで",Bremervorde,0
"ブレンダー・スター,ぶれんだー・すたー",Brenda Star,0
"ブレンナー峠,ぶれんなーとうげ",Brenner,0
"ブレンネル峠,ぶれんねるとうげ",Brenner,0
"ブレンナー峠,ぶれんなーとうげ",Brenner Pass,0
"ブレントクロスショッピングセンター,ぶれんとくろすしょっぴんぐせんたー",Brent Cross Shopping Centre,0
"ブレンタ川,ぶれんたかわ",Brenta,0
"ブレントウッド市,ぶれんとうっどし",Brentwood,0
"ブレントウッド地区,ぶれんとうっどちく",Brentwood,0
"ブレシア,ぶれしあ",Brescia,0
"ブレシャ,ぶれしゃ",Bresia,0
"ブレスラウ,ぶれすらう",Breslau,0
"ブレッサノーネ,ぶれっさのーね",Bressanone,0
"ブレシュイール,ぶれしゅいーる",Bressuire,0
"ブレスト,ぶれすと",Brest,0
"ブレストリトフスク,ぶれすとりとふすく",Brest-Litovsk,0
"ブルターニュ,ぶるたーにゅ",Bretagne,0
"ブルターニュ人,ぶるたーにゅにん",Breton,0
"ブルトン語,ぶるとんご",Breton,0
"ブレトン・ウッズ,ぶれとん・うっず",Bretton Woods,0
"ブレチリウム,ぶれちりうむ",bretylium,0
"ブルーケレン,ぶるーけれん",Breukelen,0
"ブレベス,ぶれべす",Breves,0
"ブレベトキシン,ぶれべときしん",brevetoxin,0
"ブレビバクテリウム科,ぶれびばくてりうむか",Brevibacteriaceae,0
"ブレビバクテリウム属,ぶれびばくてりうむぞく",Brevibacterium,0
"ブレービヤ,ぶれーびや",brevier,0
"ブレビク,ぶれびく",Brevik,0
"ブレビン,ぶれびん",brevin,0
"ブレウォリナ,ぶれうぉりな",Brewarrina,0
"ブルーアー・ストリート,ぶるーあー・すとりーと",Brewer Street,0
"ブルースター,ぶるーすたー",Brewster,0
"ブレグジット,ぶれぐじっと",Brexit,0
"ブレキシット,ぶれきしっと",Brexit,0
"ブレキジット,ぶれきじっと",Brexit,0
"ブレイヤーズ,ぶれいやーず",Breyers,0
"ブレザオラ,ぶれざおら",brezaola,0
"ブレジネフ,ぶれじねふ",Brezhnev,0
"ブレジツェ,ぶれじつぇ",Brezice,0
"ブレズニク,ぶれずにく",Breznik,0
"ブリア,ぶりあ",Bria,0
"ブライアンズ・ソング,ぶらいあんず・そんぐ",Brian's Song,0
"ブリアンソン,ぶりあんそん",Briancon,0
"ブリアール,ぶりあーる",Briard,0
"ブリアール,ぶりあーる",Briare,0
"ブリアレオース,ぶりあれおーす",Briareus,0
"ブリアレウス,ぶりあれうす",Briareus,0
"ブライアーの根,ぶらいあーのね",briarroot,0
"ブライアー材,ぶらいあーざい",briarwood,0
"ブリック・レーン,ぶりっく・れーん",Brick Lane,0
"侮辱,ぶじょく",brickbat,0
"ブリック・ヤード,ぶりっく・やーど",Brickyard,0
"ブリコラージュ,ぶりこらーじゅ",bricolage,0
"ブリコラージュする人,ぶりこらーじゅするにん",bricoleur,0
"ブライド,ぶらいど",Bride,0
"ブライドピーク,ぶらいどぴーく",Bride Peak,0
"ブライヅヘッドふたたび,ぶらいづへっどふたたび",Brideshead Revisited,0
"ブライドジラ,ぶらいどじら",bridezilla,0
"ブリッジ,ぶりっじ",bridge,0
"ブリッジ回路,ぶりっじかいろ",bridge,0
"ブリッジポート,ぶりっじぽーと",Bridgeport,0
"ブリッジャランド,ぶりっじゃらんど",Bridgerland,0
"ブリヂストン,ぶりぢすとん",Bridgestone Corporation,0
"ブリヂストン・フアィヤストーン,ぶりぢすとん・ふあぃやすとーん",Bridgestone Firestone,0
"ブリヂストンメタルファ,ぶりぢすとんめたるふぁ",Bridgestone Metalpha Corporation,0
"ブリヂストンタイヤ会社,ぶりぢすとんたいやかいしゃ","Bridgestone Tire, Co.",0
"ブリジット・ジョーンズの日記,ぶりじっと・じょーんずのにっき",Bridget Jones's Diary,0
"ブリッジトン,ぶりっじとん",Bridgeton,0
"ブリッジタウン,ぶりっじたうん",Bridgetown,0
"ブリッジウェア,ぶりっじうぇあ",bridgeware,0
"ブリッジウォーター,ぶりっじうぉーたー",Bridgewater,0
"ブリッジノース,ぶりっじのーす",Bridgnorth,0
"ブリッジトン,ぶりっじとん",Bridgton,0
"ブリッジウォーター,ぶりっじうぉーたー",Bridgwater,0
"ブリッドリントン,ぶりっどりんとん",Bridlington,0
"ブリ・チーズ,ぶり・ちーず",Brie,0
"ブリ地方,ぶりちほう",Brie,0
"ブリ・チーズ,ぶり・ちーず",Brie cheese,0
"ブリーフィング,ぶりーふぃんぐ",brief,0
"ブリーフ,ぶりーふ",brief,0
"ブリーフケース,ぶりーふけーす",briefcase,0
"ブリーフィング,ぶりーふぃんぐ",briefing,0
"ブリーク,ぶりーく",Brieg,0
"ブリーレ,ぶりーれ",Brielle,0
"ブリエンツ,ぶりえんつ",Brienz,0
"ブリエンツ湖,ぶりえんつみずうみ",Brienzer See,0
"ブライアフィールド,ぶらいあふぃーるど",Brierfield,0
"ブライアリーヒル,ぶらいありーひる",Brierley Hill,0
"ブライアーの根,ぶらいあーのね",brierroot,0
"ブライアー材,ぶらいあーざい",brierwood,0
"ブリーゼラング,ぶりーぜらんぐ",Brieselang,0
"ブリエー,ぶりえー",Briey,0
"ブリッグ,ぶりっぐ",brig,0
"ブリーク,ぶりーく",Brig,0
"ブリガドーン,ぶりがどーん",Brigadoon,0
"ブリガンチン,ぶりがんちん",brigantine,0
"ブリッグ,ぶりっぐ",Brigg,0
"ブリガムシティー,ぶりがむしてぃー",Brigham City,0
"ブリグハウス,ぶりぐはうす",Brighouse,0
"ブライト・ライツ,ぶらいと・らいつ","Bright Lights, Big City",0
"ブライトリングシー,ぶらいとりんぐしー",Brightlingsea,0
"ブライトン,ぶらいとん",Brighton,0
"ブライトン・インディアン保留地,ぶらいとん・いんでぃあんほりゅうち",Brighton Indian Reservation,0
"ブライトン・ロック,ぶらいとん・ろっく",Brighton Rock,0
"ブライトサイジング,ぶらいとさいじんぐ",brightsizing,0
"ブリッグセイル,ぶりっぐせいる",brigsail,0
"ブリウェガ,ぶりうぇが",Brihuega,0
"ブリオニ島,ぶりおにしま",Brijoni,0
"ブリリャンス,ぶりりゃんす",Brilliance,0
"ブリリアンシー,ぶりりあんしー",brilliancy,0
"ブリリアントカットの宝石,ぶりりあんとかっとのほうせき",brilliant,0
"ブリリアント活字,ぶりりあんとかつじ",brilliant,0
"ブリリアンティーン,ぶりりあんてぃーん",brilliantine,0
"ブリロ,ぶりろ",Brillo,0
"ブリムストン＆トリークル,ぶりむすとん＆とりーくる",Brimstone & Treacle,0
"ブリンダーバン,ぶりんだーばん",Brindaban,0
"ブリンディジ,ぶりんでぃじ",Brindisi,0
"ブリンドル,ぶりんどる",brindle,0
"ブリンドル模様の動物,ぶりんどるもようのどうぶつ",brindle,0
"ブルー・タートルの夢,ぶるー・たーとるのゆめ",Bring On the Night,0
"ブリニェ,ぶりにぇ",Brinje,0
"ブリンクス,ぶりんくす",Brink's Job,0
"ブリナー,ぶりなー",brinner,0
"ブリノン,ぶりのん",Brinnon,0
"ブリオッシュ,ぶりおっしゅ",brioche,0
"ブリオーシュ,ぶりおーしゅ",brioche,0
"ブリオレット,ぶりおれっと",briolette,0
"ブリオニア,ぶりおにあ",briony,0
"ブリウード,ぶりうーど",Brioude,0
"ブリケット,ぶりけっと",briquette,0
"ブリスベン,ぶりすべん",Brisbane,0
"ブリズベン,ぶりずべん",Brisbane,0
"ブリゼ,ぶりぜ",brise,0
"ブリーセーイス,ぶりーせーいす",Briseis,0
"ブリーセイス,ぶりーせいす",Briseis,0
"ブリシンギガ科,ぶりしんぎがか",Brisingidae,0
"ブリスケット,ぶりすけっと",brisket,0
"ブリストル紙,ぶりすとるかみ",Bristol,0
"ブリストル,ぶりすとる",Bristol,0
"ブリストル湾,ぶりすとるわん",Bristol Bay,0
"ブリストル海峡,ぶりすとるかいきょう",Bristol Channel,0
"ブリストルマイヤーズ,ぶりすとるまいやーず",Bristol-Myers Co.,0
"ブリストルの人,ぶりすとるのにん",Bristolian,0
"ブリストル方言,ぶりすとるほうげん",Bristolian,0
"ブリテン,ぶりてん",Britain,0
"ブリタニア,ぶりたにあ",Britannia,0
"ブリタニア・メタル,ぶりたにあ・めたる",Britannia,0
"ブリタニア・ホスピタル,ぶりたにあ・ほすぴたる",Britannia Hospital,0
"ブリタニカ・ジャパン株式会社,ぶりたにか・じゃぱんかぶしきがいしゃ","Britannica Japan Co., Ltd.",0
"ブリタニア・メタル,ぶりたにあ・めたる",britannium,0
"ブリティッシュ・アカデミー,ぶりてぃっしゅ・あかでみー",British Academy,0
"ブリティシュ・エアロスペース,ぶりてぃしゅ・えあろすぺーす",British Aerospace,0
"ブリティシュ・アメリカンたばこ社,ぶりてぃしゅ・あめりかんたばこしゃ",British American Tobacco p.l.c.,0
"ブリティッシュ・カレドニアン航空,ぶりてぃっしゅ・かれどにあんこうくう",British Caledonian Airways Ltd.,0
"ブリティッシュ・カー,ぶりてぃっしゅ・かー",British Car,0
"ブリティッシュコロンビア州,ぶりてぃっしゅころんびあしゅう",British Columbia,0
"ブリティシュ・カウンシル,ぶりてぃしゅ・かうんしる",British Council,0
"ブリティッシュ・エナジー社,ぶりてぃっしゅ・えなじーしゃ",British Energy plc,0
"ブリティッシュ・ヘリテイジ,ぶりてぃっしゅ・へりていじ",British Heritage,0
"ブリティッシュ・ポピュラー・ミュージック,ぶりてぃっしゅ・ぽぴゅらー・みゅーじっく",British popular music,0
"ブリティッシュテレコム,ぶりてぃっしゅてれこむ",British Telecom,0
"ブリティッシュテレコム,ぶりてぃっしゅてれこむ",British Telecommunications,0
"ブリトニー・スペアズ,ぶりとにー・すぺあず",Britney Spears,0
"ブリトン人,ぶりとんにん",Briton,0
"ブリッツ,ぶりっつ",Brits,0
"ブリッツタウン,ぶりっつたうん",Britstown,0
"ブルターニュ,ぶるたーにゅ",Brittany,0
"ブリトゥルブッシュ,ぶりとぅるぶっしゅ",brittlebush,0
"ブリーブ,ぶりーぶ",Brive,0
"ブリビエスカ,ぶりびえすか",Briviesca,0
"ブリックス,ぶりっくす",brix,0
"ブリクストン市,ぶりくすとんし",Brixton,0
"ブリクストン地区,ぶりくすとんちく",Brixton,0
"ブリクストン市場,ぶりくすとんしじょう",Brixton,0
"ブルノ,ぶるの",Brno,0
"ブローチ,ぶろーち",Broach,0
"ブローチ作業,ぶろーちさぎょう",broaching,0
"ブローチ削り,ぶろーちけずり",broaching,0
"ブローチング,ぶろーちんぐ",broaching,0
"ブロード川,ぶろーどかわ",Broad,0
"ブロードピーク,ぶろーどぴーく",Broad Peak,0
