word,meanings,score
Delaware Gazette,"デラウェア・ガゼット,でらうぇあ・がぜっと",0
Delaware Reservoir,"デラウェア湖,でらうぇあみずうみ",0
Delaware River,"《the ～》デラウェア川,《the ～》でらうぇあかわ",0
Delaware State News,"デラウェア・ステート・ニュース,でらうぇあ・すてーと・にゅーす",0
Delaware Wave,"デラウェア・ウェーブ,でらうぇあ・うぇーぶ",0
delawyer,"〔法律問題に〕弁護士を不要にする,〔ほうりつもんだいに〕べんごしをふようにする",0
delay,"〔～の進行などを〕遅らせる,〔～のしんこうなどを〕おくらせる_〔人を〕遅刻させる,〔にんを〕ちこくさせる_ゆっくり進む,ゆっくりすすむ_先延ばしになる,さきのばしになる_遅らせる［遅延させる］こと,おくらせる［ちえんさせる］こと_遅れていること,おくれていること_予定時間に起こらないこと,よていじかんにおこらないこと_遅延［遅滞］時間,ちえん［ちたい］じかん_〔音響効果の〕遅延,〔おんきょうこうかの〕ちえん_ディレイ,でぃれい",6
delay-fired,"遅延発火の,ちえんはっかの",0
delayed,"遅延(型)の,ちえん(かた)の_《医》遅発性の,《い》ちはつせいの",5
delayed-action,"遅延作動式の,ちえんさどうしきの",0
delayed-release,"遅延放出性(の),ちえんほうしゅつせい(の)",0
delayering,"ディレイアリング,でぃれいありんぐ",0
delaying,"遅延,ちえん",0
Delbaran,"デルバラーン,でるばらーん",0
dele,"《文字校正》削除する,《もじこうせい》さくじょする",0
delead,"除鉛する,じょなまりする",0
deleb,"〔広告やCMで使われる〕死去している有名人,〔こうこくやしーえむでつかわれる〕しきょしているゆうめいじん",0
delectable,"〔飲食物が〕おいしい,〔いんしょくぶつが〕おいしい_〔飲食物のにおいが〕おいしそうな,〔いんしょくぶつのにおいが〕おいしそうな_おいしい食べ物,おいしいたべもの",0
delectably,"おいしく,おいしく_快く,こころよく_楽しく,たのしく_愉快に［なほどに］,ゆかいに［なほどに］",0
delectation,"〈文〉楽しみ,〈ぶん〉たのしみ",0
delectus,"ラテン作家精選集,らてんさっかせいせんしゅう",0
delegable,"〔代理人などに〕委任できる,〔だいりにんなどに〕いにんできる",0
delegacy,"代表団(の任命),だいひょうだん(のにんめい)_使節団,しせつだん",0
delegate,"代表(者),だいひょう(もの)_代表団,だいひょうだん_代理人,だいりにん_使節,しせつ_代議員,だいぎいん_〔会議などへの〕出席［参加］者,〔かいぎなどへの〕しゅっせき［さんか］もの_《コ》〔変数型の〕デリゲート,《こ》〔へんすうけいの〕でりげーと_〔人を〕代表［代理］に立てる［として派遣する］,〔にんを〕だいひょう［だいり］にたてる［としてはけんする］_〔権限・任務などを人に〕委任する,〔けんげん・にんむなどをにんに〕いにんする_委譲する,いじょうする_委託する,いたくする_委嘱する,いしょくする_権限を委任［委譲・委託・委嘱］する,けんげんをいにん［いじょう・いたく・いしょく］する",0
delegated,"〔人が〕代表［代理］に選出された,〔にんが〕だいひょう［だいり］にせんしゅつされた_〔権限などが〕委任［委譲］された,〔けんげんなどが〕いにん［いじょう］された",0
delegatee,"受任者,じゅにんもの_委任された人,いにんされたにん",0
delegation,"代表団,だいひょうだん_派遣団,はけんだん_委任,いにん_〈米〉代議員団,〈こめ〉だいぎいんだん",0
Delegation of the European Commission in Japan,"駐日欧州委員会代表部,ちゅうにちおうしゅういいんかいだいひょうぶ",0
delegatory,"権限委任の,けんげんいにんの",0
delegitimation,"〔権威や正当性などの〕失墜,〔けんいやせいとうせいなどの〕しっつい_無力化,むりょくか",0
delegitimization,"非合法化,ひごうほうか",0
Delemont,"ドレモン,どれもん",0
delenda,"〈ラテン語〉抹消［破滅］すべきもの,〈らてんご〉まっしょう［はめつ］すべきもの",0
deletable,"削除可能な,さくじょかのうな",0
delete,"〔書かれたものやコンピューターのファイルなどを〕削除［抹消・消去］する,〔かかれたものやこんぴゅーたーのふぁいるなどを〕さくじょ［まっしょう・しょうきょ］する_取り除く,とりのぞく_《コ》〔キーボードの〕デリート［削除］キー,《こ》〔きーぼーどの〕でりーと［さくじょ］きー",0
Delete,"《ワープロ》削除,《わーぷろ》さくじょ",0
deleted,"削除された,さくじょされた",0
deleterious,"〈文〉〔身体・精神・環境などに〕有害な,〈ぶん〉〔しんたい・せいしん・かんきょうなどに〕ゆうがいな",0
deletia,"削除,さくじょ",0
deletion,"削除(部分),さくじょ(ぶぶん)_欠失,けつしつ",0
deleverage,"レバレッジ解消,ればれっじかいしょう",0
deleveraging,"借金投機の停止,しゃっきんとうきのていし",0
delexical,"《言語学》〔動詞が〕語彙的意味をほとんど持たない,《げんごがく》〔どうしが〕ごいてきいみをほとんどもたない",0
Delfinopolis,"デルフィノポリス,でるふぃのぽりす",0
delft,"《陶芸》デルフト焼き,《とうげい》でるふとやき",0
Delft,"デルフト,でるふと",0
delftware,"デルフト陶器,でるふととうき",0
Delfzijl,"デルフザイル,でるふざいる",0
Delger Tsogto,"デルゲルツォグト,でるげるつぉぐと",0
Delgo,"デルゴ,でるご",0
Delhi,"デリー,でりー",0
Delhi Institute of Heritage Research & Management,"デリー遺産調査運営協会,でりーいさんちょうさうんえいきょうかい",0
deli,"〈話〉,〈はなし〉",0
Delian,"デロス島の,でろすしまの_デロス島民,でろすしまたみ",0
deliberate,"よく考えた,よくかんがえた_熟考した上での,じゅっこうしたうえでの_〔行為などが〕意図的な,〔こういなどが〕いとてきな_計画的な,けいかくてきな_〔人や行動が〕悠然［ゆったり］とした,〔にんやこうどうが〕ゆうぜん［ゆったり］とした_〔陪審員などが〕～について評議を行う,〔ばいしんいんなどが〕～についてひょうぎをおこなう_〔意思決定のために〕熟考する,〔いしけっていのために〕じゅっこうする_慎重に検討する,しんちょうにけんとうする_〔他の人とともに〕審議する,〔ほかのにんとともに〕しんぎする_協議する,きょうぎする_〔陪審員などが〕評議を行う,〔ばいしんいんなどが〕ひょうぎをおこなう",0
deliberately,"わざと,わざと_故意に,こいに_意図的に,いとてきに_時間と手間をかけて,じかんとてまをかけて_丹念に,たんねんに_慎重に,しんちょうに_細心の注意を払って,さいしんのちゅういをはらって_悠々と,ゆうゆうと",0
deliberation,"〈文〉熟考すること,〈ぶん〉じゅっこうすること_慎重に検討すること,しんちょうにけんとうすること_〈文〉〔あらゆる面からの〕討議,〈ぶん〉〔あらゆるめんからの〕とうぎ_審議,しんぎ_〈文〉〔意思決定や言動などの〕慎重さ,〈ぶん〉〔いしけっていやげんどうなどの〕しんちょうさ_〈文〉〔立ち居振る舞いの〕悠然さ,〈ぶん〉〔たちいふるまいの〕ゆうぜんさ_〔陪審員団による〕評議,〔ばいしんいんだんによる〕ひょうぎ",0
deliberative,"審議［討議］するための,しんぎ［とうぎ］するための",0
deliberatively,"審議［討議］して,しんぎ［とうぎ］して",0
deliberator,"熟考する人,じゅっこうするにん",0
delible,"削除［抹消・消去］可能な,さくじょ［まっしょう・しょうきょ］かのうな",0
delicacy,"ごちそう,ごちそう_美味,びみ_珍味,ちんみ_〔形状・容姿・色などの〕繊細さ,〔けいじょう・ようし・しょくなどの〕せんさいさ_優美さ,ゆみさ_〔他人の感情を害しないように努める〕思いやり,〔たにんのかんじょうをがいしないようにつとめる〕おもいやり_心遣い,こころづかい_〔身体の〕弱さ,〔しんたいの〕よわさ",0
delicate,"〔形状などが〕繊細な,〔けいじょうなどが〕せんさいな_〔顔立ちなどが〕優美な,〔かおだちなどが〕ゆみな_〔機械などが〕精巧な,〔きかいなどが〕せいこうな_〔問題などが〕慎重［細心の注意］を要する,〔もんだいなどが〕しんちょう［さいしんのちゅうい］をようする_さじ加減の難しい,さじかげんのむずかしい_〔議論・仕事などが〕細かい,〔ぎろん・しごとなどが〕こまかい_〔身体が〕弱い,〔しんたいが〕よわい_虚弱な,きょじゃくな_〔物が〕壊れやすい,〔ものが〕こわれやすい_〔色・においなどが〕微妙な,〔しょく・においなどが〕びみょうな_かすかな,かすかな_ほのかな,ほのかな_〔食べ物など〕おいしい,〔たべものなど〕おいしい_〔洗濯などで〕傷みやすい衣類,〔せんたくなどで〕いたみやすいいるい_下着類,したぎるい",5
Delicate Delinquent,"《The ～》紐育ウロチョロ族,《The ～》にゅーよーくうろちょろぞく",0
delicate-natured,"情緒のこまやかな,じょうしょのこまやかな",0
delicately,"繊細に,せんさいに_上品に,じょうひんに_微妙に,びみょうに_きめ細かに,きめこまかに_繊細な感じで,せんさいなかんじで_そっと,そっと",0
delicatessen,"デリカテッセン,でりかてっせん_総菜販売店,そうなはんばいてん",0
delicato,"《音楽》デリカートの(指示付きの),《おんがく》でりかーとの(しじつきの)_繊細な,せんさいな_《音楽》デリカートで,《おんがく》でりかーとで_繊細に,せんさいに",0
Delicias,"デリシアス,でりしあす",0
delicious,"おいしい,おいしい_美味な,びみな_実に面白い,じつにおもしろい_〈俗〉快い,〈ぞく〉こころよい_性感を刺激する,せいかんをしげきする",2
delicious-looking,"おいしそうな,おいしそうな",0
delicious-smelling,"おいしそうな匂いがする,おいしそうなにおいがする",0
deliciously,"とてもおいしく,とてもおいしく_とても楽しく,とてもたのしく_面白く,おもしろく_心地良く,ここちよく",0
delict,"不法［違反］行為,ふほう［いはん］こうい",0
delictum,"〈ラテン語〉違反,〈らてんご〉いはん_犯罪,はんざい_不法行為,ふほうこうい",0
deligation,"《外科》結紮,《げか》けっさく",0
delight,"楽しみ,たのしみ_楽しいこと,たのしいこと_歓喜,かんき_(大)喜び,(だい)よろこび_楽しませる,たのしませる_大喜びする,おおよろこびする_楽しむ,たのしむ",4
delighted,"喜んでいる,よろこんでいる",0
delightedly,"喜んで,よろこんで_うれしそうに,うれしそうに",0
delightful,"楽しい,たのしい_うれしい,うれしい_愉快な,ゆかいな_快適な,かいてきな",0
delightfully,"楽しく,たのしく",0
delignification,"《化学》脱リグニン,《かがく》だつりぐにん",0
Delijan,"デリージャーン,でりーじゃーん",0
Delilah,"妖婦,ようふ",0
deliming,"脱灰,だつはい",0
delimit,"範囲［境界］を定める,はんい［きょうかい］をさだめる_区切る,くぎる",0
delimitation,"限界(の設定),げんかい(のせってい)",0
delimited,"区切り文字［記号］で分けた［囲まれた］,くぎりもじ［きごう］でわけた［かこまれた］",0
delimiter,"デリミター,でりみたー_区切り文字,くぎりもじ",0
delimiter-in-context,"文脈上のデリミター,ぶんみゃくじょうのでりみたー",0
delineable,"〔言葉で〕描写可能な,〔ことばで〕びょうしゃかのうな",0
delineate,"〈話〉～を詳しく［正確に］説明［記述］する,〈はなし〉～をくわしく［せいかくに］せつめい［きじゅつ］する",0
delineation,"描写,びょうしゃ_図表,ずひょう_概要説明,がいようせつめい",0
delineator,"道路の線形を示す反射装置,どうろのせんけいをしめすはんしゃそうち",0
Delingha,"デリンハー,でりんはー",0
delink,"《イ》～へのリンクを削除する,《い》～へのりんくをさくじょする",0
delinking,"切り離し,きりはなし",0
delinquency,"非行(行為),ひこう(こうい)_義務の不履行,ぎむのふりこう_〔職務などの〕怠慢,〔しょくむなどの〕たいまん_過失,かしつ_支払延滞,しはらいえんたい_滞納,たいのう",0
delinquent,"怠慢な,たいまんな_義務を怠る,ぎむをおこたる_義務不履行の,ぎむふりこうの_職務怠慢の,しょくむたいまんの_延滞の,えんたいの_滞納している,たいのうしている_非行の,ひこうの_罪を犯した,つみをおかした_過失を犯した,かしつをおかした_怠慢者,たいまんもの_滞納者,たいのうしゃ_法律侵犯者,ほうりつしんぱんもの_非行少年少女,ひこうしょうねんしょうじょ_不良,ふりょう",7
delint,"《コ》プログラムを修正する,《こ》ぷろぐらむをしゅうせいする_〔綿の実などから〕繊維を取る,〔めんのみなどから〕せんいをとる",0
delipidated,"脱脂された,だっしされた",0
delipidation,"脱脂,だっし",0
deliquesce,"溶ける,とける_溶けてなくなる,とけてなくなる_《化学》潮解する,《かがく》ちょうかいする_《植物》〔幹から〕多くの枝が出る,《しょくぶつ》〔かんから〕おおくのえだがでる_枝分かれする,えだわかれする",0
deliquescence,"《化学》潮解,《かがく》ちょうかい_潮解液,ちょうかいえき",0
deliquescent,"《化学》潮解性の,《かがく》ちょうかいせいの",0
deliquoring,"脱液,だつえき",0
delir,"せん妄状態になる,せんもうじょうたいになる",0
deliria,"せん妄,せんもう",0
deliriant,"せん妄を引き起こす物質［薬物］,せんもうをひきおこすぶっしつ［やくぶつ］_せん妄を引き起こす,せんもうをひきおこす",0
delirifacient,"せん妄を引き起こす物質［薬物］,せんもうをひきおこすぶっしつ［やくぶつ］_せん妄を引き起こす,せんもうをひきおこす",0
delirious,"せん妄状態の,せんもうじょうたいの_意識が混濁した,いしきがこんだくした_狂乱状態の,きょうらんじょうたいの_無我夢中の,むがむちゅうの",0
Delirious,"ジョン・キャンディの夢におまかせ,じょん・きゃんでぃのゆめにおまかせ",0
delirium,"《病理》せん妄,《びょうり》せんもう_精神錯乱,せいしんさくらん",0
delist,"《株式》～を銘柄表から外す,《かぶしき》～をめいがらおもてからはずす",0
delisting,"リストからの削除,りすとからのさくじょ_《株式》上場廃止,《かぶしき》じょうじょうはいし_上場停止,じょうじょうていし",0
delitescence,"潜伏,せんぷく_隠蔽,いんぺい_隠居,いんきょ_《病理》〔炎症などの〕突然の消失,《びょうり》〔えんしょうなどの〕とつぜんのしょうしつ",0
delitescent,"潜伏している,せんぷくしている",0
Delitzsch,"デリチ,でりち",0
Delitzszh,"デーリッチ,でーりっち",0
deliver,"〔商品や手紙を〕配達する,〔しょうひんやてがみを〕はいたつする_届ける,とどける_納品する,のうひんする_配信する,はいしんする_供給する,きょうきゅうする_送る,おくる_引き渡す,ひきわたす_交付する,こうふする_〔考えなどを〕口に出して言う,〔かんがえなどを〕くちにだしていう_述べる,のべる_発表する,はっぴょうする_言い渡す,いいわたす_〔伝言などを〕伝える,〔でんごんなどを〕つたえる_〔演説を〕する,〔えんぜつを〕する_〔～をから〕解放する,〔～をから〕かいほうする_救い出す,すくいだす_〔～をに〕譲渡する,〔～をに〕じょうとする_明け渡す,あけわたす_分娩させる,ぶんべんさせる_産む,うむ_《スポーツ》〔ボールなど〕を放る［投げる］,《すぽーつ》〔ぼーるなど〕をほうる［なげる］_〔パスなど〕を送る,〔ぱすなど〕をおくる_〔戦い・論争などにおいて打撃など〕を与える,〔たたかい・ろんそうなどにおいてだげきなど〕をあたえる_〔攻撃など〕を行う［加える］,〔こうげきなど〕をおこなう［くわえる］_〔パンチなど〕を放つ［食らわせる］,〔ぱんちなど〕をほうっつ［くらわせる］_実現させる,じつげんさせる_業務を遂行する,ぎょうむをすいこうする_〔政治家が公約を〕果たす,〔せいじかがこうやくを〕はたす_守る,まもる_出産する,しゅっさんする_子どもを産む,こどもをうむ_配達する,はいたつする_約束どおりに行う,やくそくどおりにおこなう_職務を遂行する［果たす］,しょくむをすいこうする［はたす］_実行力がある,じっこうりょくがある_見解を述べる,けんかいをのべる_〔人が〕自由になる,〔にんが〕じゆうになる_〔物が人を〕開放的な気分にさせる,〔ものがにんを〕かいほうてきなきぶんにさせる",4
deliverability,"引き渡し可能量,ひきわたしかのうりょう",0
deliverable,"配達［配送・引き渡し］可能な,はいたつ［はいそう・ひきわたし］かのうな_〔ミサイルなどが標的に〕到達可能な,〔みさいるなどがひょうてきに〕とうたつかのうな_提出するもの,ていしゅつするもの_提出書類,ていしゅつしょるい_提出物,ていしゅつぶつ_〔売買契約に基づく〕提供品,〔ばいばいけいやくにもとづく〕ていきょうひん_配送品,はいそうひん_〔作業やプロジェクトの完了により得られる〕成果物,〔さぎょうやぷろじぇくとのかんりょうによりえられる〕せいかぶつ",0
deliverance,"出産,しゅっさん_発話,はつわ_救出,きゅうしゅつ_解放,かいほう_〔公式に表明された〕判断,〔こうしきにひょうめいされた〕はんだん_〔陪審員の〕評決,〔ばいしんいんの〕ひょうけつ",0
deliverer,"デリバラー,でりばらー_救助者,きゅうじょしゃ_救助人,きゅうじょにん_救世主,きゅうせいしゅ_釈放する人,しゃくほうするにん_配達［配送］員［人］,はいたつ［はいそう］いん［にん］_引渡人,ひきわたしにん_交付者,こうふもの",0
delivering,"荷渡し,にわたしし_分娩,ぶんべん_出産,しゅっさん",0
deliverly,"素早く,すばやく_器用に,きように",0
delivery,"〔物や情報の〕配送,〔ものやじょうほうの〕はいそう_配達,はいたつ_配信,はいしん_配達物,はいたつもの_配送品,はいそうひん_〔配達物の〕引き渡し,〔はいたつものの〕ひきわたし_納入,のうにゅう_《法律》〔不動産の正式な〕引き渡し,《ほうりつ》〔ふどうさんのせいしきな〕ひきわたし_受け渡し,うけわたし_交付,こうふ_《医》分娩,《い》ぶんべん_出産,しゅっさん_講演,こうえん_演説,えんぜつ_話し方,はなしかた_発声法,はっせいほう_歌い方,うたいかた_歌唱法,かしょうほう_〔捕らわれている人の〕救出,〔とらわれているにんの〕きゅうしゅつ_解放,かいほう_《スポーツ》〔ボールの〕投げ方,《すぽーつ》〔ぼーるの〕なげほう_投球(法),とうきゅう(ほう)_〔ミサイルなどの〕発射,〔みさいるなどの〕はっしゃ_放出,ほうしゅつ_〔兵器の〕搬送,〔へいきの〕はんそう_展開,てんかい_《証券》受け渡し,《しょうけん》うけわたし",0
delivery schedule,"納期予定,のうきよてい",0
deliveryman,"配達［配送］員［人］,はいたつ［はいそう］いん［にん］",0
deliverymen,"deliverymanの複数形,deliverymanのふくすうけい",0
delizioso,"《音楽》デリツィオーゾの(指示付きの),《おんがく》でりつぃおーぞの(しじつきの)_甘美な,かんびな_《音楽》デリツィオーゾで,《おんがく》でりつぃおーぞで_甘美に,かんびに",0
dell,"〈文〉小さい谷,〈ぶん〉ちいさいたに_若い女性,わかいじょせい",0
Dell Crossword Puzzles,"Dellクロスワード・パズルズ,Dellくろすわーど・ぱずるず",0
Dell Crosswords Special,"Dellクロスワード・スペシャル,Dellくろすわーど・すぺしゃる",0
Dell Magazines,"デルマガジンズ,でるまがじんず",0
Dell Pencil Puzzles & Word Games,"Dellペンシル・アンド・ワード・ゲームズ,Dellぺんしる・あんど・わーど・げーむず",0
dellen,"〔角膜周辺の〕凹窩,〔かくまくしゅうへんの〕おうか",0
Dellen,"デレン湖,でれんみずうみ",0
Dellys,"デリス,でりす",0
Delmas,"デルマス,でるます",0
Delmenhorst,"デルメンホルスト,でるめんほるすと",0
delo,"〈豪話〉代表者,〈ごうはなし〉だいひょうしゃ",0
delocalization,"非局在化,ひきょくざいか",0
Deloitte & Touche LLP,"デロイト&トウシュ社,でろいと&とうしゅしゃ",0
Deloitte Consulting,"デロイト・コンサルティング,でろいと・こんさるてぃんぐ",0
Deloitte Touche Tohmatsu Limited,"デロイト・トウシュ・トーマツ社,でろいと・とうしゅ・とーまつしゃ",0
delomorphous,"定形の,ていけいの",0
Delonix,"《植物》ホウオウボク属,《しょくぶつ》ほうおうぼくぞく",0
Delos,"デロス島,でろすしま",0
Delos Adventure,"《The ～》デロス・アドベンチャー／潜水基地破壊指令,《The ～》でろす・あどべんちゃー／せんすいきちはかいしれい",0
delouse,"シラミをとる,しらみをとる",0
Delphi,"デルファイ,でるふぁい_デルフォイ,でるふぉい_デルフィ,でるふぃ_デルポイ,でるぽい",0
Delphi Automotive System Corp.,"デルフィオートモーティブ,でるふぃおーともーてぃぶ",0
Delphian,"デルフィ人,でるふぃにん",0
delphic,"曖昧な,あいまいな_多義の,たぎの",0
Delphic,"デルフィの,でるふぃの",0
Delphinidae,"《動物》マイルカ科,《どうぶつ》まいるかか",0
delphinidin,"《化学》デルフィニジン,《かがく》でるふぃにじん",0
delphinin,"《化学》デルフィニン,《かがく》でるふぃにん",0
delphinine,"《化学》デルフィニン,《かがく》でるふぃにん",0
delphinium,"《植物》ヒエンソウ,《しょくぶつ》ひえんそう",0
delphinoid,"イルカ類の(動物),いるかるいの(どうぶつ)",0
Delphinoidea,"《動物》マイルカ上科,《どうぶつ》まいるかうえか",0
Delphinus,"《天文》イルカ座,《てんもん》いるかざ",0
Delphoi,"デルフォイ,でるふぉい",0
Delphology,"未来学方法論,みらいがくほうほうろん",0
Delphos,"デルフォス,でるふぉす",0
Delson Village,"デルソンビレジ,でるそんびれじ",0
delta,"《ギリシャ文字》Δ,《ぎりしゃもじ》でるた_δ,δ_デルタ,でるた_〔Δのような〕三角形のもの,〔でるたのような〕さんかくけいのもの_〔河口の〕三角州,〔かこうの〕さんかくす_デルタ地帯,でるたちたい_《数学》差分,《すうがく》さぶん_《コ》差分,《こ》さぶん_〔同種の二つの物事の内容・程度・性能・金額・頻度などの〕差,〔どうしゅのふたつのものごとのないよう・ていど・せいのう・きんがく・ひんどなどの〕さ",0
Delta,"D,でぃ",0
"Delta Air Lines, Inc.","デルタ航空,でるたこうくう",0
Delta Amacuro,"デルタアマクロ,でるたあまくろ",0
Delta County Independent,"デルタ・カウンティー・インディペンデント,でるた・かうんてぃー・いんでぃぺんでんと",0
Delta Force,"《The ～》デルタ・フォース,《The ～》でるた・ふぉーす",0
Delta Force 2,"デルタ・フォース2,でるた・ふぉーすに",0
Delta Sigma Theta Sorority,"デルタシグマシータ女性クラブ,でるたしぐましーたじょせいくらぶ",0
"DELTA TAU Data Systems, Inc.","デルタタウ・データシステムズ社,でるたたう・でーたしすてむずしゃ",0
delta-keel,"デルタ・キール,でるた・きーる",0
delta-operation,"デルタ運転,でるたうんてん",0
delta-tocopherol,"デルタ・トコフェロール,でるた・とこふぇろーる",0
Deltahedron,"デルタ多面体,でるたためんたい",0
deltaic,"デルタ形の,でるたかたちの_三角州を成す,さんかくすをなす",0
deltamethrin,"《化学》デルタメトリン,《かがく》でるためとりん",0
deltiology,"絵はがき収集,えはがきしゅうしゅう",0
deltoid,"《解剖》三角筋,《かいぼう》さんかくすじ_〔ギリシャ文字の〕デルタ字形の,〔ぎりしゃもじの〕でるたじけいの_三角形の,さんかくけいの",0
deltoidal,"〔ギリシャ文字の〕デルタ字形の,〔ぎりしゃもじの〕でるたじけいの_三角形の,さんかくけいの",0
delts,"〈話〉三角筋,〈はなし〉さんかくすじ",0
delubra,"delubrumの複数形,delubrumのふくすうけい",0
delubrum,"〔古代ローマの〕寺院,〔こだいろーまの〕じいん_神殿,しんでん",0
delude,"〔他人に事実でないことを〕信じ込ませる,〔たにんにじじつでないことを〕しんじこませる_〔人を〕だます,〔にんを〕だます_欺く,あざむく_〔人の心・判断を〕惑わす,〔にんのこころ・はんだんを〕まどわす",0
deluded,"欺かれた,あざむかれた_裏切られた,うらぎられた",0
deluding,"惑わす,まどわす_幻惑的な,げんわくてきな",0
deluge,"大洪水,だいこうずい_大氾濫,だいはんらん_大雨,おおあめ_土砂降り,どしゃぶり_〔殺到する〕大量の～,〔さっとうする〕たいりょうの～_〈比喩的に〉氾濫する～,〈ひゆてきに〉はんらんする～_《the Deluge》《聖書》ノアの大洪水,《the Deluge》《せいしょ》のあのだいこうずい_〔洪水や豪雨が〕～を水浸しにする,〔こうずいやごううが〕～をみずびたしにする_〔大量のものが〕～に押し寄せる,〔たいりょうのものが〕～におしよせる",0
delusion,"〔判断力などを〕欺くこと,〔はんだんりょくなどを〕あざむくこと_だますこと,だますこと_誤った信念［考え・意見］,あやまったしんねん［かんがえ・いけん］_思いこみ,おもいこみ_妄想,もうそう_《心理学》妄想,《しんりがく》もうそう",0
delusional,"妄想の［に関する］,もうそうの［にかんする］_〔思考・信念・精神状態などが〕妄想的な,〔しこう・しんねん・せいしんじょうたいなどが〕もうそうてきな",0
delusionally,"妄想的に,もうそうてきに_妄想に取りつかれて,もうそうにとりつかれて",0
delusive,"人を惑わせる［迷わせる］,にんをまどわせる［まよわせる］_欺瞞的な,ぎまんてきな",0
deluster,"〔繊維などの〕艶消しをする,〔せんいなどの〕つやけししをする",0
delusterant,"艶消し剤,つやけししざい",0
delustering,"艶消し,つやけしし",0
delustrant,"艶消し剤,つやけししざい",0
deluxe,"デラックスな,でらっくすな_豪華な,ごうかな_豪華に,ごうかに",0
Delvar,"デルヴァール,でるゔぁーる",0
delve,"徹底的に調べる,てっていてきにしらべる_掘り下げて調査する,ほりさげてちょうさする_地面を深く掘る,じめんをふかくほる_〈古〉〔地面を〕鋤で掘る,〈こ〉〔じめんを〕すきでほる",0
Delvine,"デルビネ,でるびね",0
dema,"〈和製英語〉デマ(demagogue),〈わせいえいご〉でま(demagogue)",0
Dema,"ジョマ川,じょまかわ",0
demagnetization,"《電気》減磁,《でんき》げんじ",0
demagnetize,"消磁する,しょうじする_消磁される,しょうじされる",0
demagnetizer,"脱磁装置,だつじそうち",0
demagnify,"〔レンズなどが物を〕小さく見せる,〔れんずなどがものを〕ちいさくみせる_縮小する,しゅくしょうする",0
demagogic,"デマの,でまの_扇動的な,せんどうてきな",0
demagogue,"扇動政治家,せんどうせいじか_民衆扇動家,みんしゅうせんどういえ_扇動政治家［民衆扇動家］として行動［活動・演説］する,せんどうせいじか［みんしゅうせんどういえ］としてこうどう［かつどう・えんぜつ］する",0
demagoguery,"民衆［大衆］扇動,みんしゅう［たいしゅう］せんどう",0
demagogy,"民衆扇動,みんしゅうせんどう",0
demal,"《化学》デマル,《かがく》でまる",0
demand,"〔～することを強く〕求める,〔～することをつよく〕もとめる_要求する,ようきゅうする_〔正当な理由により〕～を要求［請求］する,〔せいとうなりゆうにより〕～をようきゅう［せいきゅう］する_〔強くまたは即座に〕～の説明を求める,〔つよくまたはそくざに〕～のせつめいをもとめる_〔必要なものを〕求める,〔ひつようなものを〕もとめる_《法律》〔法廷に〕(人)を召喚する,《ほうりつ》〔ほうていに〕(にん)をしょうかんする_《法律》〔法令によって〕～を要求［請求］する,《ほうりつ》〔ほうれいによって〕～をようきゅう［せいきゅう］する_要求［要望・請求］すること,ようきゅう［ようぼう・せいきゅう］すること_求めるもの,もとめるもの_要求(物),ようきゅう(もの)_要望(品),ようぼう(ひん)_〔時間・資源・行動などの緊急の〕必要(性),〔じかん・しげん・こうどうなどのきんきゅうの〕ひつよう(せい)_《経済》需要(量),《けいざい》じゅよう(りょう)_《コ》〔仮想記憶の〕デマンド,《こ》〔かそうきおくの〕でまんど_《法律》請求,《ほうりつ》せいきゅう_督促,とくそく",5
Demand and Supply Adjustment Division,"需給調整事業課,じゅきゅうちょうせいじぎょうか",0
demand-driven,"需要主導(型)の,じゅようしゅどう(かた)の",0
demand-led,"需要主導(型)の,じゅようしゅどう(かた)の",0
demand-oriented,"消費者を買う気にさせる,しょうひしゃをかうきにさせる_需要志向の,じゅようしこうの",0
demand-pull,"需要けん引型［力］の,じゅようけんひきかた［ちから］の_デマンド・プルの,でまんど・ぷるの",0
demand-side,"需要重視の,じゅようじゅうしの",0
demand-starved,"需要危機の［が全く足りない］,じゅようききの［がまったくたりない］",0
demandant,"〈古〉《法律》原告,〈こ〉《ほうりつ》げんこく",0
demandee,"《法律》被請求者［人］,《ほうりつ》ひせいきゅうしゃ［にん］",0
demander,"《ビジネス》要求者,《びじねす》ようきゅうしゃ_要望者,ようぼうもの_請求者［人］,せいきゅうしゃ［にん］",0
demanding,"〔人が〕要求の厳しい［きつい］,〔にんが〕ようきゅうのきびしい［きつい］_〔人が〕注文の多い,〔にんが〕ちゅうもんのおおい_〔子どもなどが〕手の掛かる,〔こどもなどが〕てのかかる_〔仕事などが〕多大な努力を要する,〔しごとなどが〕ただいなどりょくをようする_骨の折れる,ほねのおれる_きつい,きつい",0
demandingness,"要求が厳しいこと,ようきゅうがきびしいこと",0
demanganization,"除マンガン,じょまんがん",0
demantoid,"《鉱物》翠ざくろ石,《こうぶつ》すいざくろいし_デマントイド,でまんといど",0
demarcation,"境界［限界］策定［設定］,きょうかい［げんかい］さくてい［せってい］_区分,くぶん_区別,くべつ_分割,ぶんかつ",0
demarche,"〈フランス語〉手段,〈ふらんすご〉しゅだん_処置,しょち_政策の変更,せいさくのへんこう_転換策,てんかんさく",0
demarketing,"デマーケティング,でまーけてぃんぐ",0
