word,meanings,score
tableside,"テーブルのそば［横］,てーぶるのそば［よこ］_テーブルのそば［横］で,てーぶるのそば［よこ］で_テーブルわきに,てーぶるわきに",0
tablespace,"《コ》テーブル空間,《こ》てーぶるくうかん_表領域,おもてりょういき",0
tablespoon,"〔料理を取り分けるための〕大さじ,〔りょうりをとりぶんけるための〕たいさじ_テーブルスプーン,てーぶるすぷーん_〔計量用〕大さじ1杯,〔けいりょうよう〕たいさじいっぱい",0
tablespoonful,"大さじ［テーブルスプーン］1杯,たいさじ［てーぶるすぷーん］いっぱい",0
tablespoonfuls,"tablespoonfulの複数形,tablespoonfulのふくすうけい",0
tablespoonsful,"tablespoonfulの複数形,tablespoonfulのふくすうけい",0
tablet,"錠剤,じょうざい_タブレット,たぶれっと_書き板,かきいた_平板,へいばん_〔板状にのりでとじた〕メモ帳,〔いたじょうにのりでとじた〕めもちょう_《コ》タブレット,《こ》たぶれっと_《建築》額石,《けんちく》ひたいいし_《コ》タブレット(型コンピューター),《こ》たぶれっと(かたこんぴゅーたー)_〔薬を〕錠剤化する,〔くすりを〕じょうざいかする_〔文字などを〕平らな板に刻み込む,〔もじなどを〕たいらないたにきざみこむ",0
tableting,"錠剤化,じょうざいか_打錠,だじょう",0
tabletop,"テーブルの天板［表面］,てーぶるのてんばん［ひょうめん］_卓上用の,たくじょうようの",0
tabletting,"錠剤化,じょうざいか_打錠,だじょう",0
tableware,"食卓用食器類,しょくたくようしょっきるい",0
tablier,"〔婦人服の〕エプロン風の装飾,〔ふじんふくの〕えぷろんかぜのそうしょく",0
tabligh,"〈アラビア語〉タブリーグ,〈あらびあご〉たぶりーぐ_布教,ふきょう_伝えること,つたえること",0
tablina,"tablinumの複数形,tablinumのふくすうけい",0
tabloid,"タブロイド判新聞,たぶろいどはんしんぶん_タブロイド(紙),たぶろいど(かみ)_〔ニュースの〕要約版,〔にゅーすの〕ようやくはん_〔新聞が〕扇情的な記事が多い,〔しんぶんが〕おうぎじょうてきなきじがおおい",0
Tabloid!,"テキサスの田舎新聞に書かれた不思議な出来事,てきさすのいなかしんぶんにかかれたふしぎなできごと",0
tabloidization,"〔報道などの〕俗悪［タブロイド］化,〔ほうどうなどの〕ぞくあく［たぶろいど］か",0
tabloidize,"〔報道などを〕タブロイド化［紙のような状態に］する,〔ほうどうなどを〕たぶろいどか［かみのようなじょうたいに］する",0
tabloidized,"〔報道などが〕俗悪［タブロイド］化した,〔ほうどうなどが〕ぞくあく［たぶろいど］かした",0
Taboleiro,"タボレイロ高原,たぼれいろこうげん",0
taboo,"タブー,たぶー_忌み言葉,いみことば_禁忌,きんき_禁制,きんせい_タブーの,たぶーの_禁止された,きんしされた_〔話題などが〕触れてはいけない,〔わだいなどが〕ふれてはいけない_タブーとして避ける,たぶーとしてさける_禁忌する,きんきする_禁制にする,きんせいにする_禁止する,きんしする_排斥する,はいせきする",0
Taboo,"御法度,ごはっと",0
taboo-busting,"タブーを破る,たぶーをやぶる",0
taboparalysis,"《医》脊髄癆進行まひ,《い》せきずいろうしんこうまひ",0
taboparesis,"《医》脊髄癆進行まひ,《い》せきずいろうしんこうまひ",0
tabor,"小太鼓,こだいこ",0
Tabor,"ターボル,たーぼる",0
Tabora,"タボラ州,たぼらしゅう",0
taboret,"〔丸い〕低い椅子,〔まるい〕ひくいいす_刺しゅう枠,ししゅうわく_《音楽》小太鼓,《おんがく》こだいこ_スネア・ドラム,すねあ・どらむ",0
Tabou,"タブー,たぶー",0
Tabouli,"タブーリ,たぶーり",0
tabret,"小太鼓,こだいこ",0
Tabriz,"タブリーズ,たぶりーず",0
tabu,"〈英軍俗〉へま,〈えいぐんぞく〉へま",0
Tabuaeran Island,"タブアエラン島,たぶあえらんしま",0
"Tabuchi Electric Co., Ltd.","田淵電機,たぶちでんき",0
Tabuk,"タブーク,たぶーく",0
tabula,"〈ラテン語〉床板,〈らてんご〉ゆかいた_筆記板,ひっきいた",0
tabulae,"tabulaの複数形,tabulaのふくすうけい",0
tabulae rasae,"tabula rasaの複数形,tabula rasaのふくすうけい",0
tabular,"〔表面が〕板状の,〔ひょうめんが〕いたじょうの_平板な,へいばんな_表にした,おもてにした_表形式の,ひょうけいしきの_《数学》〔対数などの〕表で計算した,《すうがく》〔たいすうなどの〕おもてでけいさんした_《地学》板状の,《ちがく》いたじょうの_〔結晶が〕平板の,〔けっしょうが〕へいばんの_平面の,へいめんの",0
tabularization,"(一覧)表にすること,(いちらん)おもてにすること_作表,さくひょう_表形式化,ひょうけいしきか_欄送り,らんおくり",0
tabulate,"平面の,へいめんの_平らな,たいらな",0
tabulation,"(一覧)表にすること,(いちらん)おもてにすること_作表,さくひょう_表形式化,ひょうけいしきか_欄送り,らんおくり",0
tabulator,"図表作成者,ずひょうさくせいしゃ",0
tabun,"《化学》タブン,《かがく》たぶん",0
tac-au-tac,"《フェンシング》相手の攻撃をかわして突き返すこと,《ふぇんしんぐ》あいてのこうげきをかわしてつきかえすこと",0
Tacan Corporation,"タカン社,たかんしゃ",0
Tacana,"《民族》タカナ族,《みんぞく》たかなぞく",0
Taccaceae,"《植物》タシロイモ科,《しょくぶつ》たしろいもか",0
tacconelle,"タッコネッレ,たっこねっれ",0
tace,"《甲冑》草摺,《こうちゅう》くさすり",0
tacet,"《音楽》休止せよ,《おんがく》きゅうしせよ",0
tacharanite,"《鉱物》タカラン石,《こうぶつ》たからんいし",0
Tacheng,"ターチョン,たーちょん",0
tachetic,"斑状の,はんじょうの",0
"Tachi-S Co., Ltd.","タチエス,たちえす",0
Tachibana Shokai Ltd.,"立花商会,たちばなしょうかい",0
"Tachihi Enterprise Co., Ltd.","立飛企業,たちひきぎょう",0
"Tachikawa Co., Ltd.","立川,たちかわ",0
Tachikawa Corporation,"立川ブラインド工業,たちかわぶらいんどこうぎょう",0
Tachikawa Culture & Community Foundation,"財団法人立川市地域文化振興財団,ざいだんほうじんたちかわしちいきぶんかしんこうざいだん",0
Tachinidae,"《昆虫》ヤドリバエ科,《こんちゅう》やどりばえか",0
tachiol,"フッ化銀,ふっかぎん",0
Tachira,"タチラ州,たちらしゅう",0
tachistoscope,"《心理学》タキストスコープ,《しんりがく》たきすとすこーぷ_瞬間露出器,しゅんかんろしゅつうつわ",0
tachistoscopically,"瞬間的に,しゅんかんてきに",0
tacho-,"速度,そくど",0
tachograph,"タコグラフ,たこぐらふ_自記回転速度計,じきかいてんそくどけい",0
tachometer,"回転速度計,かいてんそくどけい_タコメーター,たこめーたー",0
tachophobia,"《精神医学》種子恐怖症,《せいしんいがく》しゅしきょうふしょう",0
tachy-,"急速な,きゅうそくな",0
tachyarrhythmia,"《医》頻脈［頻拍］性不整脈,《い》ひんみゃく［ひんはく］せいふせいみゃく",0
tachyauxesis,"優成長,ゆうせいちょう",0
tachybradycardia,"頻脈徐脈,ひんみゃくじょみゃく",0
tachycardia,"頻拍,ひんはく_頻脈,ひんみゃく",0
tachycardiac,"《医》頻脈の［に関する］,《い》ひんみゃくの［にかんする］",0
tachycardiomyopathy,"頻脈心筋症,ひんみゃくしんきんしょう",0
Tachyglossidae,"《動物》ハリモグラ科,《どうぶつ》はりもぐらか",0
Tachyglossus,"《動物》ハリモグラ属,《どうぶつ》はりもぐらぞく",0
tachygraph,"速記文書,そっきぶんしょ",0
tachygraphy,"速記法,そっきほう",0
tachykinin,"《医》タキキニン,《い》たききにん",0
tachykinin-induced,"タキキニンにより誘発された,たききにんによりゆうはつされた",0
tachylalia,"《医》語漏,《い》ごろう",0
tachylogia,"多弁,たべん",0
tachylyte,"《岩石》タキライト,《がんせき》たきらいと",0
tachymeter,"スタジア測量器,すたじあそくりょうき_視距儀,しきょぎ_速度計,そくどけい",0
tachymetry,"視距測量,しきょそくりょう",0
tachyon,"《物理》タキオン,《ぶつり》たきおん",0
tachyonic,"タキオンの,たきおんの",0
tachyphagia,"《病理》速食症,《びょうり》そくしょくしょう",0
tachyphylaxis,"《医》速成耐性,《い》そくせいたいせい",0
Tachypleus,"《動物》カブトガニ属,《どうぶつ》かぶとがにぞく",0
tachypnea,"《医》頻呼吸,《い》ひんこきゅう_多呼吸,たこきゅう_呼吸促迫,こきゅうそくさこ",0
tachyrhythmia,"頻拍,ひんはく_頻脈,ひんみゃく",0
tachysterol,"《生化学》タキステロール,《せいかがく》たきすてろーる",0
tachysystole,"《医》頻脈,《い》ひんみゃく",0
tachytelic,"《生物》標準よりも速く進化する,《せいぶつ》ひょうじゅんよりもはやくしんかする_急進化の,きゅうしんかの",0
tachytely,"急進化,きゅうしんか",0
tachytrophism,"《医》急速な代謝,《い》きゅうそくなたいしゃ",0
tacit,"暗黙の,あんもくの_無言の,むごんの_言葉に表さない,ことばにあらわさない_潜在的な,せんざいてきな",7
tacitly,"それとなく,それとなく",0
tacitness,"暗黙,あんもく",0
taciturn,"口数の少ない,くちすうのすくない_無口な,むくちな_寡黙な,かもくな_陰気でむっつりとした,いんきでむっつりとした",0
taciturnity,"寡黙,かもく_無口,むくち",0
tack,"〔頭が平らで針が短い〕びょう,〔あたまがたいらではりがみじかい〕びょう_画びょう,がびょう_《海事》横帆の下隅(索),《かいじ》よこほのしたすみ(さく)_《海事》上手回し,《かいじ》じょうずまわし_針路,しんろ_風向きに対する帆の位置,かざむきにたいするほのいち_間切り間の距離,かんきりまのきょり_〔ゴールに最短で到達する〕進路,〔ごーるにさいたんでとうたつする〕しんろ_〔幾つかある中の一つの〕取り組み,〔いくつかあるなかのひとつの〕とりくみ_〔裁縫の〕仮縫い,〔さいほうの〕かりぬい_〔塗りたてのペンキなどが〕ねばねばすること,〔ぬりたてのぺんきなどが〕ねばねばすること_馬具,ばぐ_〔掲示などを〕張り出す,〔けいじなどを〕はりだす_つなぐ,つなぐ_連結する,れんけつする_結び付ける,むすびつける_追加する,ついかする_付け加える,つけくわえる_《海事》上手回しにする,《かいじ》じょうずまわしにする_《海事》上手回しする,《かいじ》じょうずまわしする_進路を変更する,しんろをへんこうする_〈俗〉食べ物,〈ぞく〉たべもの_〈俗〉くず(みたいなもの),〈ぞく〉くず(みたいなもの)",0
tack-change,"急いで話題を変える,いそいでわだいをかえる",0
tack-sharp,"〔心などが〕鋭敏な,〔こころなどが〕えいびんな_鋭い,するどい_《写真》ピントがしっかり合っている,《しゃしん》ぴんとがしっかりあっている",0
tacker,"鋲打ち機,びょううちき_仮縫いをする人,かりぬいをするにん",0
tackhead,"〈米俗〉あばずれ,〈こめぞく〉あばずれ_ばか女,ばかおんな",0
tackifier,"タッキファイヤー,たっきふぁいやー",0
tackiness,"粘着性,ねんちゃくせい_タック(値),たっく(あたい)",0
tacking,"〔縫製の〕仮縫い,〔ほうせいの〕かりぬい_仕付け縫い,しつけけぬい_《海事》上手回し,《かいじ》じょうずまわし",0
tackle,"〔釣りや登山の〕用具,〔つりやとざんの〕ようぐ_道具,どうぐ_〔滑車とロープから成る〕滑車装置,〔かっしゃとろーぷからなる〕かっしゃそうち_《海事》テークル,《かいじ》てーくる_《アメフト》〔相手を倒す〕タックル,《あめふと》〔あいてをたおす〕たっくる_《アメフト》〔ポジションの〕タックル,《あめふと》〔ぽじしょんの〕たっくる_〈俗〉ペニス,〈ぞく〉ぺにす_〔問題などに〕取り組む,〔もんだいなどに〕とりくむ_《アメフト》〔相手の選手に〕タックルする,《あめふと》〔あいてのせんしゅに〕たっくるする_〔馬などに〕馬具をつける,〔うまなどに〕ばぐをつける_《アメフト》タックルする,《あめふと》たっくるする",0
tackling,"タックルの動作,たっくるのどうさ",0
tacky,"〔塗料などが〕粘着性の(ある),〔とりょうなどが〕ねんちゃくせいの(ある)_粘つく,ねばつく_〈俗〉ださい,〈ぞく〉ださい_趣味の悪い,しゅみのわるい_悪趣味の,あくしゅみの_〈俗〉薄汚い,〈ぞく〉うすぎたない_ぼろっちい,ぼろっちい_だらしない,だらしない_〈俗〉安っぽい,〈ぞく〉やすっぽい",0
Tacloban,"タクロバン,たくろばん",0
Tacna,"タクナ,たくな",0
tacnode,"《幾何》接触点,《きか》せっしょくてん",0
taco,"お決まりのメニュー,おきまりのめにゅー_タコス,たこす",0
Taco Bell,"タコベル,たこべる",0
taco-copter,"タココプター,たここぷたー_タコス配達ドローン,たこすはいたつどろーん",0
Tacoma,"タコマ,たこま",0
Taconic,"タコニック造山運動の,たこにっくぞうやまうんどうの",0
Taconic Range,"タコニック山脈,たこにっくさんみゃく",0
taconite,"《化学》タコナイト,《かがく》たこないと",0
Tacoronte Acentejo,"タコロンテ・アセンテホ,たころんて・あせんてほ",0
tacrine,"タクリン,たくりん",0
tacrolimus,"《化学》タクロリムス,《かがく》たくろりむす",0
tact,"〔他人に対する〕気配り,〔たにんにたいする〕きくばり_如才なさ,じょさいなさ_〔正邪や適否の〕分別,〔せいじゃやてきひの〕ふんべつ_思慮,しりょ",0
tactful,"如才ない,じょさいない_機転の利く,きてんのきく_気を利かした,きをきかした_そつがない,そつがない_人の気をそらさない,にんのきをそらさない",0
tactfully,"巧みに,たくみに_巧妙に,こうみょうに",0
tactfulness,"如才のなさ,じょさいのなさ",0
tactic,"〔短期的な目標達成の〕戦術,〔たんきてきなもくひょうたっせいの〕せんじゅつ_方策,ほうさく_戦法の,せんぽうの_駆け引きの,かけひきの_順序の,じゅんじょの_配列の,はいれつの",0
tactic-laden,"戦術を駆使した,せんじゅつをくしした",0
tactical,"〔短期的な目標達成の〕戦術の,〔たんきてきなもくひょうたっせいの〕せんじゅつの_方策の,ほうさくの_〔目標達成の手段が〕巧妙な,〔もくひょうたっせいのしゅだんが〕こうみょうな_周到な,しゅうとうな_《軍事》〔作戦が〕限定的な,《ぐんじ》〔さくせんが〕げんていてきな_《軍事》〔攻撃が〕戦術的な,《ぐんじ》〔こうげきが〕せんじゅつてきな",0
Tactical Electromagnetic Readiness Advisory Council,"戦術電子磁気式即応性諮問委員会,せんじゅつでんしじきしきそくおうせいしもんいいんかい",0
tactically,"《軍事》戦術的に,《ぐんじ》せんじゅつてきに_限定的に,げんていてきに_戦術［方策］を用いて,せんじゅつ［ほうさく］をもちいて_巧妙に,こうみょうに_周到に,しゅうとうに",0
tactician,"戦術家,せんじゅつか",0
tacticity,"《化学》立体規則性,《かがく》りったいきそくせい",0
tactics,"〔個々の〕戦術,〔ここの〕せんじゅつ_戦法,せんぽう",0
tactile,"触覚の［に関する］,しょっかくの［にかんする］_触って分かる,さわってわかる_触覚で感知できる,しょっかくでかんちできる_〈話〉人に触りたがる,〈はなし〉にんにふりたがる_スキンシップが好きな,すきんしっぷがすきな_触って気持ちが良い,さわってきもちがよい_感触の良い,かんしょくのよい_〔絵などが〕立体的［3次元］に見える,〔えなどが〕りったいてき［さんじげん］にみえる_触知性,しょくちせい_〈話〉人に触りたがる人,〈はなし〉にんにふりたがるにん_スキンシップが好きな人,すきんしっぷがすきなにん",7
tactile image,"触覚印象,しょっかくいんしょう",0
taction,"〈ラテン語〉接触,〈らてんご〉せっしょく",0
tactless,"機転の利かない,きてんのきかない",0
tactlessly,"要領悪く,ようりょうわるく_軽率に,けいそつに",0
tactlessness,"機転の利かないこと,きてんのきかないこと_要領の悪さ,ようりょうのわるさ",0
tactoid,"紡錘体,ぼうすいからだ",0
tactometer,"触覚計,しょっかくけい",0
tactor,"触覚器,しょっかくうつわ",0
tactoreceptor,"《生物》触覚器官,《せいぶつ》しょっかくきかん",0
tactual,"触覚の,しょっかくの_触知できる,しょくちできる",0
tactually,"触覚によって,しょっかくによって_触れてみて,ふれてみて",0
Tacuarembo,"タクアレンボ,たくあれんぼ",0
Tacutu,"タクトゥー川,たくとぅーかわ",0
tad,"〈米話〉〔量・程度が〕少し,〈こめはなし〉〔りょう・ていどが〕すこし_〈米話〉男の子,〈こめはなし〉おとこのこ",0
Tada Corporation,"多田建設,ただけんせつ",0
Tadano Ltd.,"タダノ,ただの",0
tadger,"〈英・卑俗〉ペニス,〈えい・ひぞく〉ぺにす_陰茎,いんけい",0
Tadjoura,"タジューラ,たじゅーら",0
Tadley,"タドリー,たどりー",0
Tado,"タドー,たどー",0
Tadorna,"《鳥》ツクシガモ属,《とり》つくしがもぞく",0
tadpole,"《動物》オタマジャクシ,《どうぶつ》おたまじゃくし",0
Tae Kwon Do,"テコンドー,てこんどー",0
Tae Kwon Do Times,"テコンドー・タイムズ,てこんどー・たいむず",0
Tae Kwon Times,"テコン・タイムズ,てこん・たいむず",0
Taechon,"テチョン,てちょん",0
taedium,"〈ラテン語〉生の倦怠,〈らてんご〉うのけんたい",0
Taedong,"大同江,だいどうこう_テードン川,てーどんかわ",0
Taegu,"大邸,だいてい_テグ,てぐ_テク,てく_たいきゅう(日本呼称),たいきゅう(にっぽんこしょう)",0
Taejon,"テジョン,てじょん",0
Taeku,"大邸,だいてい_テグ,てぐ_テク,てく_たいきゅう(日本呼称),たいきゅう(にっぽんこしょう)",0
taekwondo,"《スポーツ》テコンドー,《すぽーつ》てこんどー",0
taekwondoist,"テコンドーをする人,てこんどーをするにん",0
tael,"テール,てーる_両,りょう",0
taenia,"《建築》タエニア,《けんちく》たえにあ_平縁,たいらへり_《解剖》〔神経組織や筋肉組織などの〕ひも,《かいぼう》〔しんけいそしきやきんにくそしきなどの〕ひも",0
Taenia,"《動物》テニア属,《どうぶつ》てにあぞく",0
taeniacide,"条虫駆除薬,じょうむしくじょくすり",0
taeniae,"taeniaの複数形,taeniaのふくすうけい",0
taeniafuge,"条虫駆除薬,じょうむしくじょくすり_条虫駆除の,じょうむしくじょの_条虫を駆除する,じょうむしをくじょする",0
taeniasis,"条虫症,じょうむししょう",0
