word,meanings,score
x,"未知数,みちすう_未知の人,みちのにん_掛け算の符号,かけざんのふごう_倍率,ばいりつ",-
X,"アルファベットの第24字,あるふぁべっとのだい24じ_第24番,だい24ばん_X字形,Xじけい_クロス記号,くろすきごう_×印,×いん_10,10_十,じゅう_成人映画,せいじんえいが_未成年者入場お断りの映画,みせいねんしゃにゅうじょうおことわりのえいが_内線,ないせん_リアクタンス,りあくたんす",-
X - The Man with the X-ray Eyes,"X線の眼を持つ男,Xせんのめをもつおとこ",-
X Files - The Movie,"Xファイル　ザ・ムービー,Xふぁいる　ざ・むーびー",-
X Stands for Unknown,"未知のX,みちのX",-
X-32,"短距離離着陸機,たんきょりりちゃくりくき",-
X-35,"短距離離着陸機,たんきょりりちゃくりくき",-
X-Acto,"エグザクト,えぐざくと",-
x-axis,"X軸,Xじく",-
X-body,"X体,Xからだ",-
X-chromosome,"X染色体,Xせんしょくたい",-
x-coordinate,"X座標,Xざひょう",-
X-disease,"X病,Xびょう",-
X-engine,"X形機関,Xかたちきかん",-
x-factor,"未知の人物,みちのじんぶつ",-
x-height,"エックスハイト,えっくすはいと",-
X-inactivation,"X染色体の不活性化,Xせんしょくたいのふかっせいか",-
x-indication,"×印,×いん",-
x-intercept,"x切片,xせっぺん",-
X-irradiation,"X線照射,Xせんしょうしゃ",-
X-linkage,"X連鎖,Xれんさ",-
x-mark,"xの記号,xのきごう_バツ印,ばついん",-
x-new,"権利落ち,けんりおち_新株落ち,しんかぶおち",-
X-ogen,"X素,Xもと",-
x-punch,"X穿孔,Xせんこう",-
x-radiation,"X線照射,Xせんしょうしゃ",-
X-rating,"成人向き映画指定,せいじんむきえいがしてい",-
X-ray,"X線,Xせん_X線写真,Xせんしゃしん_レントゲン写真,れんとげんしゃしん_X,X",-
x-section,"断面,だんめん_切断面,せつだんめん_横断面,おうだんめん_筒切りにされたもの,つつきりにされたもの",-
X-sport,"過激なスポーツ,かげきなすぽーつ",-
X-stool,"X脚スツール,Xあしすつーる",-
X-strabismus,"X斜視,Xしゃし",-
X-terminal,"Xターミナル,Xたーみなる",-
X-theory,"X理論,Xりろん",-
X-TRAIL,"エクストレイル,えくすとれいる",-
X-window,"Xウィンドウ,Xうぃんどう",-
X-wing,"X翼,Xつばさ",-
Xanadu,"桃源郷,とうげんきょう_ザナドゥ,ざなどぅ",-
Xanax,"ザナックス,ざなっくす",-
Xanelim,"ザネリン,ざねりん",-
Xankandi,"ハンケンディ,はんけんでぃ",-
Xankendi,"ハンケンディ,はんけんでぃ",-
Xanten,"クサンテン,くさんてん",-
xanthan,"キサンタン,きさんたん",-
xanthate,"キサントゲン酸塩,きさんとげんさんしお",-
xanthation,"キサントゲン酸塩,きさんとげんさんしお",-
xanthein,"キサンテイン,きさんていん",-
xanthelasma,"黄色板腫,きいろいたしゅ_黄色板,きいろいた",-
xanthemia,"黄色血,きいろち",-
xanthene,"キサンテン,きさんてん",-
Xanthi,"クサンチ,くさんち_クサンテイ,くさんてい",-
Xanthidae,"オウギガニ科,おうぎがにか",-
xanthin,"キサンチン,きさんちん_アカネ色素,あかねしきそ",-
xanthine,"キサンチン,きさんちん",-
xanthinuria,"キサンチン尿,きさんちんにょう",-
Xanthippe,"クサンティッペ,くさんてぃっぺ_ガミガミ女,がみがみおんな",-
xanthism,"黄色化,きいろか",-
Xanthium,"オナモミ属,おなもみぞく",-
xanthoastrocytoma,"黄色星状膠細胞腫,きいろほしじょうにかわさいぼうしゅ",-
xanthochroi,"黄白人種,きはくじんたね",-
xanthochroid,"黄白人種,きはくじんたね",-
xanthochroism,"黄変症,きへんしょう",-
xanthochromia,"キサントクロミー,きさんとくろみー_黄色化,きいろか",-
xanthoderm,"肌の黄色い人,はだのきいろいにん",-
xanthoderma,"黄色皮膚,きいろひふ",-
xanthofibroma,"黄色線維腫,きいろせんいしゅ",-
xanthogenate,"キサントゲン酸塩,きさんとげんさんしお",-
xanthogranuloma,"黄色肉芽腫,きいろにくがしゅ",-
xanthoma,"黄色腫,きいろしゅ",-
xanthomatosis,"黄色腫症,きいろしゅしょう",-
Xanthomonas,"キサントモナス,きさんともなす",-
xanthone,"キサントン,きさんとん",-
xanthophobia,"黄色恐怖症,きいろきょうふしょう",-
xanthophore,"黄色素胞,きいろもとほう",-
Xanthophyceae,"黄緑藻綱,きみどりもつな",-
xanthophyll,"キサントフィル,きさんとふぃる",-
xanthoprotein,"キサントプロテイン,きさんとぷろていん",-
xanthopsia,"黄視,きし",-
xanthopterin,"キサントプテリン,きさんとぷてりん",-
Xanthorrhoeaceae,"ススキノキ科,すすきのきか",-
xanthosine,"キサントシン,きさんとしん",-
xanthosis,"黄変,きへん",-
Xantusidae,"ヨルトカゲ科,よるとかげか",-
Xar Moron river,"シラムレン川,しらむれんかわ",-
Xaraxorin,"ハラホリン,はらほりん",-
Xatgal,"ハトガル,はとがる",-
Xayar,"シャヤル,しゃやる",-
Xbox,"エックス・ボックス,えっくす・ぼっくす_Xボックス,Xぼっくす",-
XC,"90,90_九十,きゅうじゅう_仇拾,あだしゅう",-
XCI,"91,91_九十一,きゅうじゅういち_仇拾壱,あだしゅういち",-
XCII,"92,92_九十二,きゅうじゅうに_仇拾弐,あだしゅうに",-
XCIII,"93,93_九十三,きゅうじゅうさん_仇拾参,あだしゅうさん",-
XCIV,"94,94_九十四,きゅうじゅうよん_仇拾四,あだしゅうし",-
XCIX,"99,99_九十九,つくも_仇拾仇,あだしゅうあだ",-
XCV,"95,95_九十五,きゅうじゅうご_仇拾伍,あだしゅうご",-
XCVI,"96,96_九十六,きゅうじゅうろく_仇拾六,あだしゅうろく",-
XCVII,"97,97_九十七,きゅうじゅうしち_仇拾七,あだしゅうしち",-
XCVIII,"98,98_九十八,きゅうじゅうはち_仇拾八,あだしゅうはち",-
xebec,"ジーベック,じーべっく",-
"Xebio Co., Ltd.","ゼビオ,ぜびお",-
Xenarthra,"異節目,いふしめ_アリクイ目,ありくいめ",-
xenate,"キセノン酸塩,きせのんさんしお",-
xenia,"キセニア,きせにあ",-
Xenia,"ジーニア,じーにあ",-
Xenical,"ゼニカル,ぜにかる",-
xenoantigen,"異種抗原,いしゅこうげん",-
xenobiology,"宇宙生物学,うちゅうせいぶつがく",-
xenobiotic,"生体異物,せいたいいぶつ",-
xenocryst,"ゼノクリスト,ぜのくりすと_捕獲結晶,ほかくけっしょう",-
xenocurrency,"ゼノカレンシー,ぜのかれんしー",-
xenodiagnosis,"外因診断法,がいいんしんだんほう",-
xenodochea,"xenodocheumの複数形,xenodocheumのふくすうけい",-
xenodocheia,"xenodocheionの複数形,xenodocheionのふくすうけい",-
xenodocheion,"宿屋,やどや_宿泊施設,しゅくはくしせつ_来客室,らいきゃくしつ",-
xenodocheum,"宿屋,やどや_宿泊施設,しゅくはくしせつ_来客室,らいきゃくしつ",-
xenodochia,"xenodochiumの複数形,xenodochiumのふくすうけい",-
xenodochium,"宿屋,やどや_宿泊施設,しゅくはくしせつ_来客室,らいきゃくしつ",-
xenoestrogen,"外因性エストロゲン,がいいんせいえすとろげん_環境エストロゲン,かんきょうえすとろげん",-
xenogamy,"異株受精,いしゅじゅせい_他家受粉,たけじゅふん",-
xenogenesis,"世代交代,せだいこうたい_異種発生,いしゅはっせい",-
xenoglossia,"異言,いげん_ゼノグロッシア,ぜのぐろっしあ",-
xenoglossophobia,"外国語恐怖症,がいこくごきょうふしょう",-
xenoglossy,"異言,いげん_ゼノグロッシー,ぜのぐろっしー",-
xenograft,"異種移植片,いしゅいしょくへん",-
xenografting,"異種移植,いしゅいしょく",-
xenolalia,"真性異言,しんせいいげん",-
xenolith,"捕獲岩,ほかくいわ",-
xenology,"ゼノロジー,ぜのろじー",-
xenomania,"外国かぶれ,がいこくかぶれ",-
xenomenia,"代償性月経,だいしょうせいげっけい",-
xenon,"キセノン,きせのん_ゼノン,ぜのん",-
xenoparasite,"異物化寄生体,いぶつかきせいからだ",-
Xenopeltidae,"サンビームヘビ科,さんびーむへびか",-
xenophile,"外国の人を好む人,がいこくのにんをこのむにん",-
xenophilia,"外国人好き,がいこくじんすき_異国趣味,いこくしゅみ",-
xenophobe,"ゼノフォーブ,ぜのふぉーぶ_外国嫌いの人,がいこくきらいのにん_他人恐怖症の人,たにんきょうふしょうのにん",-
xenophobia,"外国嫌い,がいこくきらい_外来者恐怖症,がいらいものきょうふしょう",-
xenopneumonia,"異物性肺炎,いぶつせいはいえん",-
Xenopsylla,"ネズミノミ属,ねずみのみぞく",-
xenopus,"ゼノパス,ぜのぱす",-
Xenosauridae,"ワニトカゲ科,わにとかげか",-
xenotime,"リン酸イットリウム鉱,りんさんいっとりうむこう",-
xenotransplant,"異種移植,いしゅいしょく",-
xenotransplantation,"異種移植,いしゅいしょく",-
xenotropism,"異種指向性,いしゅしこうせい",-
Xenoturbellida,"珍渦虫類,ちんうずむしるい",-
xenyl,"キセニル,きせにる",-
Xeon,"ジオン,じおん",-
Xephosura,"カブトガニ綱,かぶとがにつな",-
xeransis,"乾燥,かんそう",-
xeranthemum,"キセランセマム,きせらんせまむ",-
xerasia,"毛髪乾燥症,もうはつかんそうしょう",-
xeriscape,"乾景観,いぬいけいかん_節水園芸,せっすいえんげい_ゼリスケープ,ぜりすけーぷ_乾式造園,かんしきぞうえん",-
xerocracy,"ゼロクラシー,ぜろくらしー",-
xeroderma,"乾皮症,いぬいかわしょう_皮膚乾燥症,ひふかんそうしょう",-
xerodermia,"乾皮症,いぬいかわしょう_皮膚乾燥症,ひふかんそうしょう",-
xerogel,"キセロゲル,きせろげる_乾膠体,いぬいにかわからだ",-
xerography,"ゼログラフィー,ぜろぐらふぃー_静電写真法,せいでんしゃしんほう_電子写真法,でんししゃしんほう_乾式複写法,かんしきふくしゃほう",-
xeromammography,"ゼロ乳房撮影,ぜろちぶささつえい",-
xeromenia,"月経期身体異常,げっけいきしんたいいじょう",-
xeromorph,"乾生植物,いぬいなましょくぶつ",-
xeromycteria,"鼻粘膜乾燥症,びねんまくかんそうしょう",-
xerophagia,"乾燥食の摂取,かんそうしょくのせっしゅ_乾燥食を常食とすること,かんそうくをじょうしょくとすること",-
xerophagy,"乾燥食だけを摂取する断食,かんそうしょくだけをせっしゅするだんじき",-
xerophile,"乾生植物,いぬいなましょくぶつ",-
xerophily,"乾性,かんせい",-
xerophobia,"乾燥恐怖症,かんそうきょうふしょう",-
xerophthalmia,"眼球乾燥症,がんきゅうかんそうしょう",-
xerophyte,"乾生植物,いぬいなましょくぶつ",-
xeroradiograph,"X線電子写真,Xせんでんししゃしん",-
xeroradiography,"ゼロラジオグラフィー,ぜろらじおぐらふぃー_X線軟線撮影,Xせんなんせんさつえい",-
xerosere,"乾性遷移系列,かんせいせんいけいれつ",-
xerosis,"乾燥,かんそう_組織の硬化,そしきのこうか",-
xerostomia,"口内乾燥,くちないかんそう_口腔乾燥症,こうこうかんそうしょう",-
xerotes,"乾燥状態,かんそうじょうたい",-
xerotomography,"ゼロトモグラフィー,ぜろともぐらふぃー",-
xerotripsis,"乾燥マッサージ,かんそうまっさーじ",-
Xerox,"コピー,こぴー_複写,ふくしゃ_ゼロックス,ぜろっくす",-
Xerox Corporation,"ゼロックス,ぜろっくす",-
Xeroxing,"ゼロックスコピーを取ること,ぜろっくすこぴーをとること",-
xerus,"アラゲジリス属,あらげじりすぞく",-
XFL,"過激なフットボール・リーグ,かげきなふっとぼーる・りーぐ",-
XG,"ヤマハが開発したMIDI音源フォーマット,やまはがかいはつしたMIDIおんげんふぉーまっと",-
Xhosa,"コサ族の人,こさぞくのにん_コサ語,こさご",-
xi,"ξ,ξ_Ξ,Ξ_クサイ,くさい_グザイ,ぐざい_クシー,くしー",-
XI,"11,11_十一,じゅういち_壱拾壱,いちしゅういち_拾壱,しゅういち",-
Xi Ujimqin Qi,"西ウジムチン旗,にしうじむちんはた",-
Xia,"夏王朝,なつおうちょう_シァ・ワンチャオ,しぁ・わんちゃお_か,か",-
Xia dynasty,"夏王朝,なつおうちょう_シァ・ワンチャオ,しぁ・わんちゃお_か,か",-
Xiaguan,"シヤコワン,しやこわん",-
Xiahe,"夏河,なつかわ_シアホー,しあほー_なつが,なつが",-
Xiajiang,"峡江県,きょうこうけん",-
Xiajin,"夏津県,なつつけん",-
Xiamen,"厦門,あもい_シアムン,しあむん_シアメン,しあめん_＝アモイ,＝あもい",-
Xian,"西安,せいあん_シーアン,しーあん_せいあん,せいあん_＝長安,＝ちょうあん",-
Xian Institute of Posts and Telecommunications,"西安郵電学院,せいあんゆうでんがくいん",-
Xianfeng,"威豊,いゆたか_シエンフオン,しえんふおん_いよう,いよう",-
