word,meanings,score
U,"上流社会的な,じょうりゅうしゃかいてきな",0
U-571,"U-571,ゆーまいなすごひゃくしちじゅういち",0
U-boat,"Uボート,ゆーぼーと_ドイツの潜水艦,どいつのせんすいかん",0
U-bolt,"U字形ボルト,ゆーじけいぼると",0
U-CARD INC,"株式会社ユーカード,かぶしきがいしゃゆーかーど",0
U-Haul,"ユーホール,ゆーほーる",0
u-ie,"Uターン,ゆーたーん",0
U-Shin Ltd.,"ユーシン,ゆーしん",0
U-tube,"U字管,ゆーじかん",0
U-turn,"Uターン,ゆーたーん_180度転換,ひゃくはちじゅうどてんかん",0
U-valley,"U字谷,ゆーじたに",0
"U. Store Co., Ltd.","ユーストア,ゆーすとあ",0
U.N.contingent,"国連派遣部隊,こくれんはけんぶたい",0
U.S. Coast Guard Academy,"米国沿岸警備隊士官学校,べいこくえんがんけいびたいしかんがっこう",0
U.S. Coast Guard Activities Far East,"米国沿岸警備隊極東司令部,べいこくえんがんけいびたいきょくとうしれいぶ",0
U.S. Department of Homeland Security,"米国国土安全保障省,べいこくこくどあんぜんほしょうしょう",0
U.S. Department of Labor,"米国労働省,べいこくろうどうしょう",0
U.S. Energy Information Administration,"アメリカ合衆国エネルギー情報局,あめりかがっしゅうこくえねるぎーじょうほうきょく",0
U.S. Fish and Wildlife Service,"米国魚類野生生物局,べいこくぎょるいやせいせいぶつきょく",0
U.S. Green Building Council,"米国グリーンビルディング協会,べいこくぐりーんびるでぃんぐきょうかい",0
U.S.-Sino,"米・中国,こめ・ちゅうごく",0
U.S.A.,"U.S.A.,ゆー.えす.えー.",0
U.S.Marshals,"追跡者,ついせきもの",0
U2,"U2,ゆーに",0
U2 Rattle And Hum,"U2／魂の叫び,ゆーに／たましいのさけび",0
uakari,"ウアカリ,うあかり",0
"UAL, Inc.","ユーエイエル,ゆーえいえる",0
Uaupe's,"ウアウペス川,うあうぺすかわ",0
Uaupes,"ワウペス,わうぺす",0
Uba,"ウバー,うばー",0
Ubangi,"ウバンギ川,うばんぎかわ",0
Ubangi-Shari,"ウバンギシャリ,うばんぎしゃり",0
Ubatuba,"ウバツバ,うばつば",0
ubble-gubble,"たわ言,たわげん",0
"Ube Industries, Ltd.","宇部興産,うべこうさん",0
"UBE MACHINERY CORPORATION, LTD.","宇部興産機械株式会社,うべこうさんきかいかぶしきがいしゃ",0
"Ube Material Industries, Ltd.","宇部マテリアルズ,うべまてりあるず",0
"Ube-Nitto Kasei Co., Ltd.","宇部日東化成,うべにっとうかせい",0
Ubeda,"ウベダ,うべだ",0
ubenimex,"ウベニメクス,うべにめくす",0
uber-sense,"超感覚,ちょうかんかく_人間離れしたセンス,にんげんはなれしたせんす",0
Uberaba,"ウベラバ,うべらば",0
Uberlandia,"ウベルランディア,うべるらんでぃあ",0
ubersexual,"ウーバーセクシャル,うーばーせくしゃる",0
ubersexuality,"ウーバーセクシャルであること,うーばーせくしゃるであること",0
ubidecarenone,"ユビデカレノン,ゆびでかれのん",0
ubiety,"所在,しょざい",0
Ubik,"ユービック,ゆーびっく",0
ubiquinol,"ユビキノール,ゆびきのーる",0
ubiquinone,"ユビキノン,ゆびきのん",0
ubiquitarianism,"キリスト遍在論,きりすとへんざいろん",0
ubiquitin,"ユビキチン,ゆびきちん",0
ubiquitination,"ユビキチン化,ゆびきちんか",0
ubiquity,"至る所こと,いたるところこと_遍在,へんざい",0
Ubombo,"ウボンボ,うぼんぼ",0
Ubon,"ウボン,うぼん",0
Ubonratchathani,"ウボンラーチャターニー,うぼんらーちゃたーにー",0
Ubort,"ウボルチ川,うぼるちかわ",0
Ubrique,"ウブリケ,うぶりけ",0
Ubs,"オブス州,おぶすしゅう",0
UBS Securities Ltd.,"UBS証券会社,ゆーびーえすしょうけんがいしゃ",0
UBS Warburg,"UBSウォーバーグ,ゆーびーえすうぉーばーぐ",0
Ubsa Nor,"ウブス湖,うぶすみずうみ_ウプサノール,うぷさのーる",0
Ubu the king,"ユビュ王,ゆびゅおう",0
Ubud,"ウブド,うぶど",0
Ubuntu,"ウブントゥ,うぶんとぅ",0
"UC Card Co., Ltd.","ユーシーカード,ゆーしーかーど",0
Ucayali River,"ウカヤリ川,うかやりかわ",0
Uccle,"ユクル,ゆくる",0
Uch-Aral,"ウチアラル,うちあらる",0
Uchaly,"ウチャリ,うちゃり",0
"Uchida Oil Hydraulics Mfg. Co., Ltd.","内田油圧機器工業,うちだゆあつききこうぎょう",0
"Uchida Yoko Co., Ltd.","内田洋行,うちだようこう",0
Udachny,"ウダーチヌイ,うだーちぬい",0
Udaipur,"ウダイプル,うだいぷる",0
Udaipur Garhi,"ウダイプルガルヒ,うだいぷるがるひ",0
udasis,"禁欲主義,きんよくしゅぎ_禁欲,きんよく",0
Udayagiri,"ウダヤギリ,うだやぎり",0
udder,"乳房,ちぶさ",0
Uddevalla,"ウッデバラ,うっでばら",0
Udhagamandalam,"ウダカマンダラム,うだかまんだらむ",0
Udhampur,"ウダンプル,うだんぷる",0
Udine,"ウディネ,うでぃね",0
Udmurt,"ウドムルト人,うどむるとにん",0
Udmurtskaya,"ウドムルト,うどむると",0
udo,"ウド,うど",0
udometer,"雨量計,うりょうけい",0
udometry,"雨量測定,うりょうそくてい",0
Udomlya,"ウドムリャ,うどむりゃ",0
Udon Thani,"ウドンタニ,うどんたに",0
Udonthani,"ウドンターニー,うどんたーにー",0
Udskaya Guba,"ウダ湾,うだわん",0
Udupi,"ウドゥピ,うどぅぴ",0
Ueckermunde,"ユッカーミュンデ,ゆっかーみゅんで",0
