word,meanings,score
K,"アルファベットのケー,あるふぁべっとのけー_1000,1000_カリウム(Potassium)の元素記号,かりうむ(Potassium)のげんそきごう",-
K Is for Killer,"殺害者のK,さつがいしゃのK",-
K Mart,"Kマート,Kまーと",-
K-12,"幼稚園から12年生まで,ようちえんから12ねんせいまで",-
K-9,"K-9／友情に輝く星,K-9／ゆうじょうにかがやくほし",-
K-complex,"K複合波,Kふくごうなみ",-
K-Cup,"Kカップ,Kかっぷ",-
k-line,"特定アドレスからのアクセス禁止,とくていあどれすからのあくせすきんし",-
K-mart,"Kマート,Kまーと",-
K-means,"K平均法,Kへいきんほう",-
K-radiation,"K放射線,Kほうしゃせん",-
K-term,"K項,Kこう",-
K-theory,"K理論,Kりろん",-
K-turn,"Kターン,Kたーん_切り返して行うUターン,きりかえしておこなうUたーん",-
K-value,"K値,Kあたい_気液平衡係数,きえきへいこうけいすう",-
K-Y Jelly,"KYゼリー,KYぜりー",-
K. Matsushita Foundation of Expo '90,"財団法人松下幸之助花の万博記念財団,ざいだんほうじんまつしたこうのすけはなのばんぱくきねんざいだん",-
K2 - Harold & Taylor,"K2／ハロルドとテイラー,K2／はろるどとていらー",-
K9,"軍用犬,ぐんよういぬ_警察犬,けいさついぬ",-
ka-boom,"ドーンという音,どーんというおと",-
Kaaba,"カーバ神殿,かーばしんでん",-
Kaala,"カアーラ山,かあーらやま",-
Kaalfontein,"カールフォンテイン,かーるふぉんていん",-
kabab,"カバブ,かばぶ_ケバブ,けばぶ",-
Kabaena,"カバエナ島,かばえなしま",-
kabah,"カアバ,かあば_カーバ,かーば",-
Kabala,"カバラ,かばら",-
Kabalo,"カバロ,かばろ",-
kabaragoya,"ミズオオトカゲ,みずおおとかげ",-
Kabardian,"カバルダ人,かばるだにん",-
Kabardin,"カバルダ族,かばるだぞく",-
Kabardino-Balkarskaya,"カバルダバルカル,かばるだばるかる",-
kabaya,"カバヤ,かばや",-
Kabinda,"カビンダ,かびんだ",-
Kabinet,"カビネット,かびねっと",-
Kabinett,"カビネット,かびねっと",-
Kabir,"カビール川,かびーるかわ",-
kabloona,"白人,はくじん_ヨーロッパ人,よーろっぱにん",-
kabob,"カバブ,かばぶ_ケバブ,けばぶ",-
Kabompo,"カボンポ川,かぼんぽかわ",-
Kabong,"カボン,かぼん",-
Kabongo,"カボンゴ,かぼんご",-
kaboodle,"群れ,むれ_集まり,あつまり_束,そく_群衆,ぐんしゅう_一団の人,いちだんのにん",-
Kaboodle,"カブードル,かぶーどる",-
Kabru,"カブルー山,かぶるーやま",-
Kabsa,"カブサ,かぶさ",-
Kabu.com Securities,"カブドットコム証券,かぶどっとこむしょうけん",-
kabuki,"歌舞伎,かぶき",-
Kabuki Theatrical Corporation,"歌舞伎座,かぶきざ",-
Kabukiman,"カブキマン,かぶきまん",-
Kabul,"カブール,かぶーる_カーブル,かーぶる_カブール川,かぶーるかわ_カーブル川,かーぶるかわ",-
Kabutarahang,"キャブータラーハング,きゃぶーたらーはんぐ",-
Kabuto,"兜,かぶと",-
Kabwe,"カブウェ,かぶうぇ",-
Kabyle,"カビル族,かびるぞく_カビル語,かびるご",-
Kachin,"カチン州,かちんしゅう",-
kachina,"カチナ,かちな_カチーナ,かちーな_カチーナ,かちーな_カチーナ,かちーな",-
Kachkanar,"カチカナル,かちかなる",-
Kachuga,"カチューガ,かちゅーが",-
Kadai,"カダイ語,かだいご",-
Kadan Automotive Technical College Sendai,"花壇自動車整備専門学校,かだんじどうしゃせいびせんもんがっこう",-
Kadapa,"カダパ,かだぱ",-
kaddish,"カディシュ,かでぃしゅ",-
Kaddish,"カディッシュ,かでぃっしゅ_カディーシュ,かでぃーしゅ",-
Kadena,"嘉手納,かでな",-
Kader,"カーデル法,かーでるほう",-
Kadesh,"カデシュ,かでしゅ",-
Kadievka,"カジエフカ,かじえふか_カディエフカ,かでぃえふか",-
kadigan,"何とかいう物,なんとかいうもの",-
kadigin,"何とかいう物,なんとかいうもの",-
Kadina,"カジナ,かじな",-
Kadkan,"キャドキャン,きゃどきゃん",-
Kadnikov,"カドニコフ,かどにこふ",-
"Kadokawa Shoten Publishing Co., Ltd.","角川書店,かどかわしょてん",-
"Kadoya Sesame Mills, Inc.","かどや製油,かどやせいゆ",-
Kadu,"カド族,かどぞく",-
Kaduna,"カドゥナ,かどぅな",-
Kaechon,"ケチョン,けちょん",-
Kaedi,"カエディ,かえでぃ",-
kaempferol,"ケンペロール,けんぺろーる",-
Kaena Point,"カエナ岬,かえなみさき",-
Kaesong,"カイソン,かいそん",-
Kaetsu Girls' Junior High School,"嘉悦女子中学校,かえつじょしちゅうがっこう",-
Kaetsu Girls' Senior High School,"嘉悦女子高等学校,かえつじょしこうとうがっこう",-
kaf,"カフ,かふ",-
Kaf,"カーフ,かーふ",-
Kafan,"カファン,かふぁん",-
Kaffa,"カファ,かふぁ_カッファ,かっふぁ",-
kaffeeklatsch,"コーヒーを飲みながらのおしゃべり,こーひーをのみながらのおしゃべり_茶話会,さわかい",-
Kaffir,"黒人,こくじん_不信心者,ふしんしんじゃ_異教徒,いきょうと_ホサ族,ほさぞく_ホサ語,ほさご",-
Kafia Kingi,"カフィアキンギ,かふぃあきんぎ",-
kafir,"カーフィル,かーふぃる_信仰を拒否する者,しんこうをきょひするもの",-
Kafka,"KAFKA／迷宮の悪夢,KAFKA／めいきゅうのあくむ",-
Kafka on the Shore,"海辺のカフカ,うみべのかふか",-
kafooster,"無駄話,むだばなし_くだらないおしゃべり,くだらないおしゃべり",-
Kafr ad-Dawwar,"カフルアッダウワル,かふるあっだうわる",-
Kafr ash-Shaykh,"カフルアッシャイフ,かふるあっしゃいふ",-
Kafr az-Zaiyat,"カフルアッザイヤト,かふるあっざいやと",-
Kafue,"カフエ,かふえ",-
"Kaga Electronics Co., Ltd.","加賀電子,かがでんし",-
"KAGAKU-DOJIN PUBLISHING CO., LTD.","株式会社化学同人,かぶしきがいしゃかがくどうじん",-
Kagan,"カガン,かがん",-
"Kagawa Bank, Ltd.","香川銀行,かがわぎんこう",-
Kagawa International Exchange Foundation,"財団法人かがわ海外交流財団,ざいだんほうじんかがわかいがいこうりゅうざいだん",-
