word,meanings,score
y,"第2未知数,だいにみちすう_統一,とういつ_統合,とうごう",0
Y,"第2未知数,だいにみちすう_統一,とういつ_統合,とうごう",0
y-axis,"Y軸,わいじく",0
Y-branch,"Y字型の管,わいじけいのかん",0
Y-cable,"Yケーブル,わいけーぶる",0
Y-chromosome,"Y染色体,わいせんしょくたい",0
Y-connection,"Y結線,わいけっせん",0
y-coordinate,"Y座標,わいざひょう",0
y-intercept,"y切片,わいせっぺん",0
Y-intersection,"Y字路,わいじろ",0
Y-junction,"Y字路,わいじろ",0
Y-linkage,"Y連鎖,わいれんさ",0
Y-people,"ヤッピー,やっぴー_若い都会派プロフェッショナル,わかいとかいはぷろふぇっしょなる",0
Y-person,"ヤッピー,やっぴー_若い都会派プロフェッショナル,わかいとかいはぷろふぇっしょなる",0
y-punch,"Y穿孔,わいせんこう",0
Y2K,"西暦2000年,せいれきにせんねん",0
Y2K1,"2000年,にせんねん",0
Ya,"ヤー,やー",0
Yaan,"ヤーアン,やーあん",0
yabber,"おしゃべり,おしゃべり",0
yabbie,"ザリガニ,ざりがに",0
yabby,"ザリガニ,ざりがに",0
Yablonitskii Pereval,"ヤブロニカ峠,やぶろにかとうげ",0
Yablonovyi Khrebet,"ヤブロノイ山脈,やぶろのいさんみゃく_ヤブロノボ山脈,やぶろのぼさんみゃく",0
Yacatecutli,"ヤカテクトリ,やかてくとり",0
"Yachiyo Industry Co., Ltd.","八千代工業,やちよこうぎょう",0
"Yachiyo Musen Denki Co., Ltd.","八千代ムセン電機,やちよむせんでんき",0
yacht,"ヨット,よっと_クルーザー,くるーざー",0
Yacht Aid Kyushu,"ヨットエイド九州,よっとえいどきゅうしゅう",0
Yacht Safety Bureau,"帆船安全局,はんせんあんぜんきょく",0
yachtie,"ヨット乗り,よっとのり",0
yachting,"ヨット操縦,よっとそうじゅう_ヨット遊び,よっとあそび",0
Yachting,"ヨッティング,よってぃんぐ",0
yachtsman,"ヨット操縦者,よっとそうじゅうしゃ",0
yachtsmanship,"ヨット操縦法,よっとそうじゅうほう",0
yack-e-ty-yack,"くだらないおしゃべり,くだらないおしゃべり_無駄話,むだばなし_ガヤガヤ,がやがや_ペチャクチャ,ぺちゃくちゃ",0
yack-e-ty-yak,"くだらないおしゃべり,くだらないおしゃべり_無駄話,むだばなし_ガヤガヤ,がやがや_ペチャクチャ,ぺちゃくちゃ",0
yacker,"おしゃべり,おしゃべり",0
yackety-yak,"くだらないおしゃべり,くだらないおしゃべり_無駄話,むだばなし_ガヤガヤ,がやがや_ペチャクチャ,ぺちゃくちゃ",0
yacon,"ヤーコン,やーこん",0
Yacuiba,"ヤクイバ,やくいば",0
yad,"ヤド,やど",0
Yadava,"ヤーダヴァ朝,やーだゔぁあさ",0
Yadkin,"ヤドキン川,やどきんかわ",0
Yadong,"ヤトン,やとん",0
Yadrin,"ヤドリン,やどりん",0
"Yaesu Musen Co., Ltd.","八重洲無線株式会社,やえすむせんかぶしきがいしゃ",0
"Yagami, Inc.","株式会社ヤガミ,かぶしきがいしゃやがみ",0
Yage Letters,"麻薬書簡,まやくしょかん",0
"Yagi & Co., Ltd.","株式会社ヤギ,かぶしきがいしゃやぎ",0
"Yagi Antenna Co., Ltd.","八木アンテナ,やぎあんてな",0
Yagi Corporation,"株式会社ヤギコーポレーション,かぶしきがいしゃやぎこーぽれーしょん",0
Yagua,"ヤグア族,やぐあぞく",0
Yaha.F,"ヤハF,やはえふ",0
"Yahagi Construction Co., Ltd.","矢作建設工業株式会社,やはぎけんせつこうぎょうかぶしきがいしゃ",0
Yahgan,"ヤーガン族,やーがんぞく",0
yahoo,"ヤフー,やふー_けだもののような粗野な人間,けだもののようなそやなにんげん_野蛮な人間,やばんなにんげん_田舎者,いなかもの",0
Yahoo! Buzz Index,"ヤフー・バズ指数,やふー・ばずしすう",0
yahrzeit,"年忌,ねんき_命日,めいにち",0
yahud,"ヤフード,やふーど_ユダヤ人,ゆだやにん_ユダヤ教徒,ゆだやきょうと",0
Yahweh,"ヤハウェ,やはうぇ",0
Yaiva,"ヤイワ川,やいわかわ",0
"Yaizu Suisankagaku Industry Co., Ltd.","焼津水産化学工業株式会社,やいづすいさんかがくこうぎょうかぶしきがいしゃ",0
Yajurveda,"ヤジュールベーダ,やじゅーるべーだ_ヤジュールヴェーダ,やじゅーるゔぇーだ",0
yak,"ヤク,やく_長いおしゃべり,ながいおしゃべり_ばか,ばか_あほ,あほ",0
Yaka,"ヤカ族,やかぞく",0
Yakan,"ヤカン族,やかんぞく",0
Yakeshi Shi,"牙克石市,きばかついしし",0
yakety-yak,"おしゃべり,おしゃべり_無駄話,むだばなし",0
Yakhroma,"ヤフロマ,やふろま_ヤフロマ川,やふろまかわ",0
Yakima,"ヤキマ,やきま",0
yakitori,"焼き鳥,やきとり",0
yakka,"仕事,しごと",0
Yakoba,"ヤコバ,やこば",0
Yakshagana,"ヤクシャガーナ,やくしゃがーな",0
Yakuji Nippo Limited,"株式会社薬事日報社,かぶしきがいしゃやくじにっぽうしゃ",0
"Yakult Honsha Co., Ltd.","株式会社ヤクルト本社,かぶしきがいしゃやくるとほんしゃ",0
Yakushima Island,"屋久島,やくしま",0
Yakut Republic,"ヤクート共和国,やくーときょうわこく",0
Yakutat Bay,"ヤクタット湾,やくたっとわん",0
Yakutian,"ヤクート人,やくーとにん",0
Yakutsk,"ヤクーツク,やくーつく",0
Yakutskaya,"ヤクート,やくーと",0
Yakuza,"ザ・ヤクザ,ざ・やくざ",0
Yale,"エール,えーる_エール大学,えーるだいがく",0
Yaleman,"イェール大学卒業生,いぇーるだいがくそつぎょうなま_エール大学出,えーるだいがくで",0
Yalie,"イェール大学卒業生,いぇーるだいがくそつぎょうなま_エール大学出,えーるだいがくで",0
Yalinga,"ヤリンガ,やりんが",0
Yallourn,"ヤルーン,やるーん",0
Yalova,"ヤロヴァ,やろゔぁ",0
Yalta,"ヤルタ,やるた",0
Yalu River,"鴨緑江,かもみどりこう_ヤールー川,やーるーかわ",0
Yalutorovsk,"ヤルトロフスク,やるとろふすく",0
yam,"ヤム,やむ_サツマイモ,さつまいも_オカ,おか_家,いえ_駅,えき",0
Yamada Corporation,"ヤマダコーポレーション,やまだこーぽれーしょん",0
"Yamada Denki Co., Ltd.","ヤマダ電機,やまだでんき",0
"YAMADA SXL HOME Co., Ltd.","株式会社ヤマダ・エスバイエルホーム,かぶしきがいしゃやまだ・えすばいえるほーむ",0
"Yamae Hisano Co., Ltd.","ヤマエ久野,やまえくの",0
"Yamagata Bank, Ltd.","山形銀行,やまがたぎんこう",0
