word,meanings,score
J Is for Judgment,"裁きのJ,さばきのJ",-
"J&D's Foods, Inc.","J&D'sフーズ社,J&D'sふーずしゃ",-
j'accuse,"糾弾,きゅうだん_強い非難,しいひなん",-
J-bend,"J排水管,Jはいすいかん",-
J-card,"ラベル,らべる",-
J-Cos Corporation,"ジェイコス,じぇいこす",-
J-curve,"Jカーブ,Jかーぶ",-
J. Edger Hoover,"FBI／アメリカを知り過ぎた男,FBI／あめりかをしりすぎたおとこ",-
J. M. Smucker Co.,"J.M.スマッカー株式会社,J.M.すまっかーかぶしきがいしゃ",-
"J. Osawa & Co., Ltd.","大沢商会,おおさわしょうかい",-
J. Walter Thompson Japan Ltd.,"ジェイ・ウォルター・トンプソン・ジャパン,じぇい・うぉるたー・とんぷそん・じゃぱん",-
J.N.R. Settlement Guidance Division,"国有鉄道清算業務指導課,こくゆうてつどうせいさんぎょうむしどうか",-
J.P. Morgan Chase & Co.,"J.P.モルガン・チェース・アンド・カンパニー,J.P.もるがん・ちぇーす・あんど・かんぱにー",-
J.P. Morgan Trust Bank Ltd.,"モルガン信託銀行,もるがんしんたくぎんこう",-
Ja-ela,"ジャエラ,じゃえら",-
jaap,"間抜け,まぬけ_ばか,ばか_あほ,あほ",-
jab,"鋭い突き,するどいつき_突き,つき_突くこと,つくこと_ジャブ,じゃぶ_皮下注射,ひかちゅうしゃ_接種,せっしゅ",-
jab-off,"麻薬注射,まやくちゅうしゃ",-
Jabal al Akhdar,"アフダル山地,あふだるさんち",-
Jabal al Hijaz,"ヒジャズ山地,ひじゃずさんち",-
Jabal al Loz,"ロズ山,ろずやま",-
Jabal as Sawda,"サウダ山地,さうださんち",-
Jabal ash Sham,"シャーム山,しゃーむやま",-
Jabal Barez,"ジャバール・バーレズ,じゃばーる・ばーれず",-
Jabal el Ataita,"アタイタ山,あたいたやま",-
Jabal Ibrahim,"イブラヒム山,いぶらひむやま",-
Jabal Lubnan,"ルーバーン山脈,るーばーんさんみゃく",-
Jabal Mazhafah,"マザファ山地,まざふぁさんち",-
Jabal Radwah,"ラドワ山,らどわやま",-
Jabal Ram,"ラム山,らむやま",-
Jabal Rema,"レマ山,れまやま",-
Jabal Shammar,"シャンマル山地,しゃんまるさんち",-
Jabal Shar,"シャル山,しゃるやま",-
Jabal Tuwayq,"ツワイク山地,つわいくさんち",-
Jabalon,"ハバロン川,はばろんかわ",-
Jabalpur,"ジャバルプル,じゃばるぷる",-
jabber,"早口のおしゃべり,はやくちのおしゃべり_注射器,ちゅうしゃき_麻薬中毒患者,まやくちゅうどくかんじゃ",-
jabberjack,"でたらめ,でたらめ",-
Jabberwocky,"ジャバーウォッキー,じゃばーうぉっきー",-
Jabbok,"ヤボック,やぼっく_ヤボック川,やぼっくかわ",-
Jabbok River,"ヤボック,やぼっく_ヤボック川,やぼっくかわ",-
jabiru,"クラハシコウ,くらはしこう_ズグロハゲコウ,ずぐろはげこう_セイタカコウ,せいたかこう_トキコウ,ときこう",-
Jableh,"ジャブラ,じゃぶら",-
Jablonec,"ヤブロネツ,やぶろねつ",-
Jablonec nad Nisou,"ヤブロネツナドニソウ,やぶろねつなどにそう",-
Jablunkovsky Prusmyk,"ヤブルンコフ峠,やぶるんこふとうげ",-
Jabneh,"ヤブネ,やぶね",-
Jaboatao,"ジャボアタン,じゃぼあたん",-
jaborandi,"ヤボランジ,やぼらんじ_ヤボランジ葉,やぼらんじは",-
jabot,"ジャボ,じゃぼ",-
jaboticaba,"ジャボチカバ,じゃぼちかば",-
Jaca,"ハカ,はか",-
jacal,"草で作った小屋,くさでつくったこや_粗末な家,そまつないえ",-
jacales,"jacalの複数形,jacalのふくすうけい",-
Jacaltec,"ハカルテク族,はかるてくぞく",-
jacamar,"キリハシ,きりはし_錐嘴,すいくちばし",-
jacana,"レンカク,れんかく",-
Jacanidae,"レンカク科,れんかくか",-
Jacanoidea,"レンカク上科,れんかくうえか",-
jacaranda,"ジャカランダ,じゃからんだ_ジャカランダに似た木,じゃからんだににたき",-
Jacarei,"ジャカレイ,じゃかれい",-
Jacarepagua,"ジャカレパグア,じゃかれぱぐあ",-
Jacarezinho,"ジャカレジニョ,じゃかれじにょ",-
Jacarta,"ジャカルタ,じゃかるた",-
"Jaccs Co., Ltd.","ジャックス,じゃっくす",-
Jachymov,"ヤーヒモフ,やーひもふ",-
jacinthe,"赤みのあるオレンジ色,あかみのあるおれんじしょく",-
jack,"起重機,きじゅうき_ジャッキ,じゃっき_ジャック,じゃっく_男,おとこ_やつ,やつ_おまえ,おまえ_労働者,ろうどうしゃ_船員,せんいん_警官,けいかん_探偵,たんてい_船首旗,せんしゅはた_時計のベルを打つ人形,とけいのべるをうつにんぎょう_焼きぐし回転具,やきぐしかいてんぐ_ブーツ脱ぎ器具,ぶーつぬぎきぐ_何もないこと,なにもないこと_ホームラン,ほーむらん_本塁打,ほんるいだ_5ポンド,5ぽんど_お金,おきん_ペニス,ぺにす_公衆電話,こうしゅうでんわ_アップルジャック,あっぷるじゃっく",-
Jack,"ジャック,じゃっく",-
Jack Daniel's,"ジャックダニエル,じゃっくだにえる",-
