word,meanings,score
O,"英語アルファベットの第15字,えいごあるふぁべっとのだいじゅうごじ_O字形,おうじけい_ゼロ,ぜろ_O型,おうかた_オー型,おーかた",0
O'Connell Street,"オコンネルストリート,おこんねるすとりーと",0
O'Higgins,"オイギンス,おいぎんす",0
O-antigen,"O抗原,おうこうげん",0
o-benzenediol,"o-ベンゼンジオール,おうまいなすべんぜんじおーる",0
o-bromochlorobenzene,"o-ブロモクロロベンゼン,おうまいなすぶろもくろろべんぜん",0
O-chem,"有機化学,ゆうきかがく",0
o-chlorotoluene,"o-クロロトルエン,おうまいなすくろろとるえん",0
o-dihydroxybenzene,"o-ジヒドロキシベンゼン,おうまいなすじひどろきしべんぜん",0
o-grade,"o階梯,おうかいてい",0
o-hydroxybenzaldehyde,"o-ヒドロキシベンズアルデヒド,おうまいなすひどろきしべんずあるでひど",0
O-M Ltd.,"オーエム製作所,おーえむせいさくしょ",0
O-neg,"O型Rhマイナス,おうかたあーるえいちまいなす",0
O-negative,"O型Rhマイナス,おうかたあーるえいちまいなす",0
o-o,"オーオー,おーおー",0
o-phenylphenol,"o-フェニルフェノール,おうまいなすふぇにるふぇのーる",0
O-positive,"O型,おうかた",0
O-ring,"Oリング,おうりんぐ",0
O-sign,"丸く開いた口,まるくひらいたくち",0
O.C. & Stiggs,"突撃！O・Cとスティッグス／お笑い黙示録,とつげき！おう・しーとすてぃっぐす／おわらいもくじろく",0
"OA System Plaza Co., Ltd.","オーエー・システム・プラザ,おーえー・しすてむ・ぷらざ",0
oaf,"無骨者,ぶこつもの_のろま,のろま",0
Oahe Reservoir,"オアヒ湖,おあひみずうみ",0
Oahu,"オアフ島,おあふしま",0
oak,"オーク,おーく",0
Oak and the Calf,"仔牛が樫の木に角突いた,しうしがかしのきにかくついた",0
"Oak Co., Ltd.","オーク,おーく",0
Oak Harbor,"オークハーバー,おーくはーばー",0
Oak Ridge,"オークリッジ,おーくりっじ",0
Oak Ridge Institute for Science Education,"オークリッジ科学教育研究所,おーくりっじかがくきょういくけんきゅうところ",0
Oak Ridge Institute of Nuclear Study,"オークリッジ原子力研究所,おーくりっじげんしりょくけんきゅうしょ",0
Oak Ridge National Laboratory,"オークリッジ国立研究所,おーくりっじこくりつけんきゅうしょ",0
Oak Ridge School of Reactor Technology,"オークリッジ原子炉技術専門学校,おーくりっじげんしろぎじゅつせんもんがっこう",0
Oak Street,"オーク・ストリート,おーく・すとりーと",0
Oakdale,"オークデール,おーくでーる",0
Oakengates,"オーケンゲーツ,おーけんげーつ",0
Oakham,"オーカム,おーかむ",0
Oakharbor,"オークハーバー,おーくはーばー",0
Oakies,"オーキーズ,おーきーず",0
Oakland,"オークランド,おーくらんど",0
Oakley,"オークリー,おーくりー_オークレー,おーくれー",0
"Oakley, Inc.","オークリー社,おーくりーしゃ",0
oakmoss,"ツノマタゴケ,つのまたごけ_オークモス,おーくもす",0
Oaks,"ジオークス,じおーくす",0
oaktag,"厚紙,あつがみ",0
oakum,"オーカム,おーかむ_槙肌,まきはだ",0
Oakville,"オークビル,おーくびる",0
oakwood,"オークの森,おーくのもり",0
Oakwood,"オークウッド,おーくうっど",0
Oamaru,"オマルー,おまるー",0
Oannes,"オアンネス,おあんねす",0
OAO-3,"米国の天文衛星,べいこくのてんもんえいせい",0
oar,"オール,おーる_櫂,かい_こぎ手,こぎて",0
oarage,"オールでこぐ動作,おーるでこぐどうさ_オールに似た物,おーるににたもの",0
oarfish,"リュウグウノツカイ,りゅうぐうのつかい",0
oarlock,"オール受け,おーるうけ",0
oarsman,"こぎ手,こぎて",0
oarsmanship,"漕法,そうほう",0
oasis,"オアシス,おあしす_慰安となる場所,いあんとなるばしょ_安らぎ場所,やすらぎばしょ_酒場,さかば",0
Oasis,"オアシス,おあしす",0
oast-house,"乾燥釜,かんそうかま",0
oat,"オート麦,おーとむぎ_カラスムギ,からすむぎ_エンバク,えんばく_麦笛,むぎふえ_性的満足,せいてきまんぞく",0
oatcake,"オートケーキ,おーとけーき",0
oater,"西部劇,せいぶげき",0
oath,"誓い,ちかい_誓約,せいやく_宣誓,せんせい_誓いの言葉,ちかいのことば_誓約書,せいやくしょ_宣誓書,せんせいしょ_神の名前の乱用,かみのなまえのらんよう_のろい,のろい_罵り,ののしり",0
oath-breaker,"誓いを破る人,ちかいをやぶるにん",0
oatmeal,"オートミール,おーとみーる_麦のおかゆ,むぎのおかゆ",0
Oaxaca,"オアハカ,おあはか",0
Oaxaca Journal,"オアハカ日誌－－メキシコに広がるシダの楽園,おあはかにっし－－めきしこにひろがるしだのらくえん",0
Ob,"オビ川,おびかわ",0
oba,"族長,ぞくちょう",0
Oba,"オーバ,おーば",0
Obadiah,"オバデヤ,おばでや",0
Obagi,"オバジ,おばじ",0
ObamaCare,"オバマケア,おばまけあ",0
