word,meanings,score
A,"アルファベットのA,あるふぁべっとのA_Aサイズ,Aさいず_イ調,いちょう_イ音,いおと_A,A_優,ゆう_甲,かぶと_アトランタ,あとらんた",-
A Christmas Carol,"クリスマス・キャロル,くりすます・きゃろる",-
A de Luze et Fils,"アー・ド・リューズ・エ・フィユ,あー・ど・りゅーず・え・ふぃゆ",-
A Distant Mirror,"ア・ディスタント・ミラー,あ・でぃすたんと・みらー",-
a fair few,"かなりの数,かなりのかず_相当数,そうとうすう",-
A Farewell to Arms,"武器よさらば,ぶきよさらば",-
A Is for Alibi,"アリバイのA,ありばいのA",-
A Japanese Miscellany,"日本雑記,にっぽんざっき",-
A la recherche du temps perdu,"失われた時を求めて,うしなわれたときをもとめて",-
A Policy on Geometric Design of Highways and Streets,"幹線道路および街路の幾何構造設計指針,かんせんどうろおよびがいろのきかこうぞうせっけいししん",-
A Royals Tribute,"ア・ロイヤル・トリビュート,あ・ろいやる・とりびゅーと",-
A to Z,"英国の地図,えいこくのちず",-
A&A Material Corporation,"株式会社エーアンドエーマテリアル,かぶしきがいしゃえーあんどえーまてりある",-
"A&W Restaurants, Inc.","エー・アンド・ダブリュー社,えー・あんど・だぶりゅーしゃ",-
A'ali,"アーリー,あーりー",-
A'nyemaqen Shan,"アニマチェン山,あにまちぇんやま",-
A+,"A+,A+",-
A-,"A-,A-",-
A-1,"エイワン,えいわん",-
A-axis,"A軸,Aじく",-
A-battery,"A電池,Aでんち_真空管陰極加熱用電池,しんくうかんいんきょくかねつようでんち_陰極加熱用電池,いんきょくかねつようでんち_カソード加熱用電池,かそーどかねつようでんち_フィラメント加熱用電池,ふぃらめんとかねつようでんち",-
A-bomb,"原子爆弾,げんしばくだん",-
A-Day,"空軍の導入日,くうぐんのどうにゅうにち",-
A-DNA,"A型DNA,AかたDNA",-
A-double-S,"assの婉曲的表現,assのえんきょくてきひょうげん",-
A-frame,"Aフレーム,Aふれーむ_合掌造り,がっしょうづくり",-
A-game,"最上の試合,さいじょうのしあい_ベストを尽くすこと,べすとをつくすこと",-
A-head,"LSD常用者,LSDじょうようしゃ",-
A-horizon,"A層,Aそう_最上層,さいじょうそう",-
A-horizon layer,"A層,Aそう_最上層,さいじょうそう",-
a-in-a-circle,"マルにaの字,まるにaのじ_丸a,まるa",-
A-kinase,"Aキナーゼ,Aきなーぜ",-
A-line,"Aライン,Aらいん",-
A-list,"大物リスト,おおものりすと_A級,Aきゅう",-
A-lister,"大スター,だいすたー_超有名人,ちょうゆうめいじん_A級スター,Aきゅうすたー",-
A-negative,"A型Rhマイナス,AかたRhまいなす",-
A-one,"エイワン,えいわん",-
A-pillar,"主支柱,しゅしちゅう_フロント・ピラー,ふろんと・ぴらー",-
A-positive,"A型,Aかた",-
A-proposition,"全称肯定命題,ぜんしょうこうていめいだい",-
A-road,"主要幹線道路,しゅようかんせんどうろ",-
A-shirt,"Aシャツ,Aしゃつ",-
A-side,"A面,Aめん",-
A-student,"優等生,ゆうとうせい",-
A-Teams,"Aチーム,Aちーむ",-
A-Town,"米国ジョージア州アトランタのニックネーム,べいこくじょーじあしゅうあとらんたのにっくねーむ",-
A-Z,"ABC順に記載された文献,ABCじゅんにきさいされたぶんけん_総覧,そうらん",-
A. B. Volvo,"ボルボ,ぼるぼ",-
A. Probsthain & Co.,"A.プローブスセイン・アンド・カンパニー,A.ぷろーぶすせいん・あんど・かんぱにー",-
A.B.C. Murders,"ABC殺人事件,ABCさつじんじけん",-
A.I. Artificial Intelligence,"A.I.,A.I.",-
"A.T. Kearney, Inc.","A.T. カーニー,A.T. かーにー",-
A.T.S. System Planning Division,"保安企画課,ほあんきかくか",-
A1,"エイワン,えいわん",-
A400M,"軍用輸送機A400M,ぐんようゆそうきA400M",-
aa,"アア溶岩,ああようがん",-
Aa,"アア,ああ_アイア,あいあ_アヤ,あや",-
AA,"単3,たん3",-
AAA,"単4,たん4_トリプルA,とりぷるA",-
Aachen,"アーヘン,あーへん",-
Aalborg,"オールボルグ,おーるぼるぐ",-
Aalen,"アーレン,あーれん",-
Aali an-Nil,"アーリーアンニール州,あーりーあんにーるしゅう",-
Aalsmeer,"アールスメール,あーるすめーる",-
Aalst,"アールスト,あーるすと",-
aapa,"姉,あね",-
aapamoor,"アーパムーア,あーぱむーあ",-
Aarau,"アーラウ,あーらう",-
aardvark,"ツチブタ,つちぶた_アードバーク,あーどばーく",-
aardwolf,"アードウルフ,あーどうるふ",-
Aare,"アール川,あーるかわ",-
Aargau,"アールガウ州,あーるがうしゅう",-
Aarhus,"オルフス,おるふす",-
Aaronite,"アロンの子孫である祭司,あろんのしそんであるまつりつかさ",-
Aarschot,"アールスホット,あーるすほっと",-
Aasgaardstrand,"オースゴールストラン,おーすごーるすとらん",-
Ab,"アブ,あぶ_11月,11がつ",-
Ab bar,"アーブバル,あーぶばる",-
Ab-e Sard,"アーベサルド,あーべさるど",-
Ab-i Istada,"イスタダ湖,いすただみずうみ",-
AB-negative,"AB型Rhマイナス,ABかたRhまいなす",-
AB-positive,"AB型,ABかた",-
aba,"アバ,あば",-
Aba,"アバ,あば",-
abaca,"マニラアサ,まにらあさ_アバカ,あばか_マニラ麻,まにらあさ",-
abacavir,"アバカビル,あばかびる",-
abaci,"abacusの複数形,abacusのふくすうけい",-
abaciscus,"小型の頂板(abacus),こがたのいただきいた(abacus)",-
abacist,"そろばんのうまい人,そろばんのうまいにん",-
Abaco islands,"アバコ諸島,あばこしょしま",-
abactio,"人工流産,じんこうりゅうざん",-
abaculus,"小さなガラス製タイル,ちいさながらすせいたいる",-
abacus,"そろばん,そろばん_算盤,そろばん_頂板,いただきいた",-
Abadan,"アバダン,あばだん",-
