word,meanings,score
T,"ティー,てぃー_時間の記号,じかんのきごう_トリード,とりーど",0
T Zero,"柔かい月,やわらかかいがつ",0
T'ongchon,"トンチョン,とんちょん",0
T-back,"Tバック,てぃーばっく",0
T-ball,"Tボール,てぃーぼーる",0
T-bandage,"T字包帯,てぃーじほうたい",0
T-beam,"T形梁,てぃーかたちはり",0
T-bone,"Tボーン,てぃーぼーん",0
T-bucket,"ホットロッドの一種,ほっとろっどのいっしゅ",0
T-cell,"T細胞,てぃーさいぼう_Tリンパ球,てぃーりんぱたま",0
T-joint,"T継ぎ手,てぃーつぎて",0
T-junction,"T字路,てぃーじろ_T字の接合部分,てぃーじのせつごうぶふん",0
T-lymphocyte,"Tリンパ球,てぃーりんぱたま",0
T-man,"特別税務調査官,とくべつぜいむちょうさかん",0
T-matrix,"遷移行列,せんいぎょうれつ_遷移マトリクス,せんいまとりくす",0
T-Mobile,"Tモービル,てぃーもーびる",0
T-Mobile USA Inc.,"Tモバイル・アメリカ,てぃーもばいる・あめりか",0
T-mycoplasma,"Tマイコプラズマ,てぃーまいこぷらずま",0
T-phage,"T系ファージ,てぃーけいふぁーじ",0
T-piece,"T字形の部品,てぃーじけいのぶひん",0
T-Rex,"T-REX,てぃーまいなすあーるいーえっくす",0
T-score,"偏差値,へんさち",0
T-shirt,"Tシャツ,てぃーしゃつ",1
T-square,"T定規,てぃーじょうぎ",0
T-strap,"T字形ストラップ,てぃーじけいすとらっぷ",0
t-test,"t-検定,てぃーまいなすけんてい",0
T-time,"Tタイム,てぃーたいむ",0
T-Town,"Tタウン,てぃーたうん",0
T-tube,"T字管,てぃーじかん",0
T-word,"Tで始まる言葉,てぃーではじまることば",0
T-zone,"Tゾーン,てぃーぞーん",0
T.G.I. Friday's,"T.G.I.フライデーズ,てぃー.じー.あい.ふらいでーず",0
Ta Khmau,"タクマウ,たくまう",0
Ta'if,"ターイフ,たーいふ",0
ta-ta,"バイバイ,ばいばい_さよなら,さよなら_おっぱい,おっぱい",0
Taanack,"タアナク,たあなく",0
tab,"ツメ,つめ_つまみ,つまみ_タブ,たぶ_垂れ飾り,たれかざり_勘定書,かんじょうしょ_タグ,たぐ_ラベル,らべる_インデックス,いんでっくす_プルタブ,ぷるたぶ_錠剤,じょうざい",0
TaB,"タブ,たぶ",0
tab-end,"たばこの吸い殻,たばこのすいから_シケモク,しけもく",0
tabacism,"タバコ中毒症,たばこちゅうどくしょう_タバコ症,たばこしょう",0
Tabaco,"タバコ,たばこ",0
tabacosis,"タバコ中毒症,たばこちゅうどくしょう_タバコ症,たばこしょう",0
tabagism,"タバコ中毒症,たばこちゅうどくしょう_タバコ症,たばこしょう",0
Tabai Espec Corporation,"タバイエスペック,たばいえすぺっく",0
tabanid,"アブ,あぶ",0
Tabanidae,"アブ科,あぶか",0
Tabankulu,"タバンクル,たばんくる",0
Tabanus,"アブ属,あぶぞく",0
tabard,"伝令官服,でんれいかんふく_陣羽織,じんばおり",0
tabaret,"タバレット,たばれっと_刺しゅう枠,ししゅうわく",0
Tabasco,"タバスコ州,たばすこしゅう",0
tabasheer,"竹みそ,たけみそ",0
Tabayas,"タバヤ,たばや",0
tabbing,"タブ移動,たぶいどう",0
tabbouleh,"タブーラ,たぶーら",0
tabby,"虎猫,とらねこ_ぶち猫,ぶちねこ_飼い猫,かいねこ_うわさ好きな女,うわさすきなおんな_波紋絹,はもんきぬ_平織り,たいらおり",0
tabefaction,"痩削,そうさく",0
tabella,"錠剤,じょうざい",0
tabellae,"錠剤,じょうざい",0
Taber,"テーバー,てーばー",0
tabernacle,"幕屋,まくや_タバナクル,たばなくる_神殿,しんでん_聖櫃,ひじりひつ_寺院,じいん_礼拝堂,れいはいどう_壁龕,かべがん_檣根枠,しょうねわく_タバネークル,たばねーくる_肉体,にくたい_住まい,すまい",0
tabes,"癆,ろう_消耗症,しょうもうしょう",0
tabescence,"痩削,そうさく_消耗,しょうもう",0
tabetic,"癆患者,ろうかんじゃ",0
tabla,"タブラ,たぶら",0
tablao,"タブラオ,たぶらお_フラメンコショー,ふらめんこしょー_フラメンコを踊るための板張り舞台,ふらめんこをおどるためのいたはりぶたい",0
Tablas,"タブラス島,たぶらすしま",0
Tablas Straits,"タブラス海峡,たぶらすかいきょう",0
table,"テーブル,てーぶる_卓,すぐる_台,だい_食卓,しょくたく_食事,しょくじ_食べ物,たべもの_飲み物,のみもの_食事をする人,しょくじをするにん_ゲーム台,げーむだい_台地,だいち_高原,こうげん_表板,おもていた_響板,きょうばん_額石,ひたいいし_飾り帯,かざりおび_火星平原,かせいへいげん_表,おもて_見出し,みだし_石版,せきばん_外板,そといた_法律体系,ほうりつたいけい",1
Table Bay,"テーブル湾,てーぶるわん",0
Table For Five,"5人のテーブル,ごにんのてーぶる",0
table grade,"非常にセクシーな女,ひじょうにせくしーなおんな",0
Table Mountain,"テーブル山,てーぶるやま",0
table-ender,"女性がテーブルの上に寝ころんで男性が立って行うセックス,じょせいがてーぶるのじょうにねころんでだんせいがたっておこなうせっくす",0
table-flap,"折り板,おりいた",0
table-setter,"チャンスメーカー,ちゃんすめーかー",0
tableau,"絵画,かいが_劇的な場面,げきてきなばめん",0
tablecloth,"テーブル掛け,てーぶるかけ_テーブルクロス,てーぶるくろす",0
tableful,"一つのテーブルに座れる人数,ひとつのてーぶるにすわれるにんずう_一つのテーブルに並べられる料理の量,ひとつのてーぶるにならべられるりょうりのりょう",0
tableland,"台地,だいち_高原,こうげん_卓状地,すぐるじょうち",0
tablemate,"食事を共にする人,しょくじをともにするにん",0
tablemount,"平頂海山,たいらいただきうみやま",0
tablescape,"テーブルスケープ,てーぶるすけーぷ",0
tableside,"テーブルのそば,てーぶるのそば",0
tablespace,"テーブル空間,てーぶるくうかん_表領域,おもてりょういき",0
tablespoon,"大さじ,たいさじ_テーブルスプーン,てーぶるすぷーん_大さじ1杯,たいさじいっぱい",0
tablespoonful,"大さじ1杯,たいさじいっぱい",0
tablet,"錠剤,じょうざい_タブレット,たぶれっと_書き板,かきいた_平板,へいばん_メモ帳,めもちょう_額石,ひたいいし",0
tableting,"錠剤化,じょうざいか_打錠,だじょう",0
tabletop,"テーブルの天板,てーぶるのてんばん",0
tabletting,"錠剤化,じょうざいか_打錠,だじょう",0
tableware,"食卓用食器類,しょくたくようしょっきるい",0
tablier,"エプロン風の装飾,えぷろんかぜのそうしょく",0
tabligh,"タブリーグ,たぶりーぐ_布教,ふきょう_伝えること,つたえること",0
tabloid,"タブロイド判新聞,たぶろいどはんしんぶん_タブロイド,たぶろいど_要約版,ようやくはん",0
Tabloid!,"テキサスの田舎新聞に書かれた不思議な出来事,てきさすのいなかしんぶんにかかれたふしぎなできごと",0
tabloidization,"俗悪化,ぞくあくか",0
Taboleiro,"タボレイロ高原,たぼれいろこうげん",0
taboo,"タブー,たぶー_忌み言葉,いみことば_禁忌,きんき_禁制,きんせい",0
Taboo,"御法度,ごはっと",0
taboparalysis,"脊髄癆進行まひ,せきずいろうしんこうまひ",0
taboparesis,"脊髄癆進行まひ,せきずいろうしんこうまひ",0
tabor,"小太鼓,こだいこ",0
Tabor,"ターボル,たーぼる",0
Tabora,"タボラ州,たぼらしゅう",0
taboret,"低い椅子,ひくいいす_刺しゅう枠,ししゅうわく_小太鼓,こだいこ_スネア・ドラム,すねあ・どらむ",0
Tabou,"タブー,たぶー",0
Tabouli,"タブーリ,たぶーり",0
tabret,"小太鼓,こだいこ",0
Tabriz,"タブリーズ,たぶりーず",0
tabu,"へま,へま",0
Tabuaeran Island,"タブアエラン島,たぶあえらんしま",0
"Tabuchi Electric Co., Ltd.","田淵電機,たぶちでんき",0
Tabuk,"タブーク,たぶーく",0
tabula,"床板,ゆかいた_筆記板,ひっきいた",0
tabularization,"表にすること,おもてにすること_作表,さくひょう_表形式化,ひょうけいしきか_欄送り,らんおくり",0
tabulation,"表にすること,おもてにすること_作表,さくひょう_表形式化,ひょうけいしきか_欄送り,らんおくり",0
tabulator,"図表作成者,ずひょうさくせいしゃ",0
tabun,"タブン,たぶん",0
tac-au-tac,"相手の攻撃をかわして突き返すこと,あいてのこうげきをかわしてつきかえすこと",0
Tacan Corporation,"タカン社,たかんしゃ",0
Tacana,"タカナ族,たかなぞく",0
Taccaceae,"タシロイモ科,たしろいもか",0
tacconelle,"タッコネッレ,たっこねっれ",0
tace,"草摺,くさすり",0
tacharanite,"タカラン石,たからんいし",0
Tacheng,"ターチョン,たーちょん",0
"Tachi-S Co., Ltd.","タチエス,たちえす",0
Tachibana Shokai Ltd.,"立花商会,たちばなしょうかい",0
"Tachihi Enterprise Co., Ltd.","立飛企業,たちひきぎょう",0
"Tachikawa Co., Ltd.","立川,たちかわ",0
Tachikawa Corporation,"立川ブラインド工業,たちかわぶらいんどこうぎょう",0
Tachikawa Culture & Community Foundation,"財団法人立川市地域文化振興財団,ざいだんほうじんたちかわしちいきぶんかしんこうざいだん",0
Tachinidae,"ヤドリバエ科,やどりばえか",0
tachiol,"フッ化銀,ふっかぎん",0
Tachira,"タチラ州,たちらしゅう",0
tachistoscope,"タキストスコープ,たきすとすこーぷ_瞬間露出器,しゅんかんろしゅつうつわ",0
tachograph,"タコグラフ,たこぐらふ_自記回転速度計,じきかいてんそくどけい",0
tachometer,"回転速度計,かいてんそくどけい_タコメーター,たこめーたー",0
tachophobia,"種子恐怖症,しゅしきょうふしょう",0
tachyarrhythmia,"頻脈性不整脈,ひんみゃくせいふせいみゃく",0
tachyauxesis,"優成長,ゆうせいちょう",0
tachybradycardia,"頻脈徐脈,ひんみゃくじょみゃく",0
tachycardia,"頻拍,ひんはく_頻脈,ひんみゃく",0
tachycardiac,"頻脈の,ひんみゃくの",0
tachycardiomyopathy,"頻脈心筋症,ひんみゃくしんきんしょう",0
Tachyglossidae,"ハリモグラ科,はりもぐらか",0
Tachyglossus,"ハリモグラ属,はりもぐらぞく",0
tachygraph,"速記文書,そっきぶんしょ",0
tachygraphy,"速記法,そっきほう",0
tachykinin,"タキキニン,たききにん",0
tachylalia,"語漏,ごろう",0
tachylogia,"多弁,たべん",0
tachylyte,"タキライト,たきらいと",0
tachymeter,"スタジア測量器,すたじあそくりょうき_視距儀,しきょぎ_速度計,そくどけい",0
tachymetry,"視距測量,しきょそくりょう",0
tachyon,"タキオン,たきおん",0
tachyphagia,"速食症,そくしょくしょう",0
tachyphylaxis,"速成耐性,そくせいたいせい",0
Tachypleus,"カブトガニ属,かぶとがにぞく",0
tachypnea,"頻呼吸,ひんこきゅう_多呼吸,たこきゅう_呼吸促迫,こきゅうそくさこ",0
tachyrhythmia,"頻拍,ひんはく_頻脈,ひんみゃく",0
tachysterol,"タキステロール,たきすてろーる",0
tachysystole,"頻脈,ひんみゃく",0
tachytely,"急進化,きゅうしんか",0
tachytrophism,"急速な代謝,きゅうそくなたいしゃ",0
tacitness,"暗黙,あんもく",0
taciturnity,"寡黙,かもく_無口,むくち",0
tack,"びょう,びょう_画びょう,がびょう_横帆の下隅,よこほのしたすみ_上手回し,じょうずまわし_針路,しんろ_風向きに対する帆の位置,かざむきにたいするほのいち_間切り間の距離,かんきりまのきょり_取り組み,とりくみ_仮縫い,かりぬい_ねばねばすること,ねばねばすること_馬具,ばぐ_食べ物,たべもの_くず,くず",0
tacker,"鋲打ち機,びょううちき_仮縫いをする人,かりぬいをするにん",0
tackhead,"あばずれ,あばずれ_ばか女,ばかおんな",0
tackifier,"タッキファイヤー,たっきふぁいやー",0
tackiness,"粘着性,ねんちゃくせい_タック,たっく",0
tacking,"仮縫い,かりぬい_仕付け縫い,しつけけぬい_上手回し,じょうずまわし",0
