word,meanings,score
D,"単1,たん1_500,500_五百,ごひゃく_デトロイト,でとろいと",-
D Is for Deadbeat,"欺しのD,ぎしのD",-
D&M,"大事な話,だいじなはなし_重要な話,じゅうようなはなし",-
D'Entrecasteaux Islands,"ダントルカストー諸島,だんとるかすとーしょしま",-
d'huitre,"蛎油,かきあぶら_オイスターソース,おいすたーそーす",-
"D'urban, Inc.","ダーバン,だーばん",-
D-brane,"ディリクレ膜,でぃりくれまく",-
D-day,"D-デイ,D-でい_ディーデイ,でぃーでい_大規模作戦開始日,だいきぼさくせんかいしび",-
D-glucuronate,"D-グルクロン酸塩,D-ぐるくろんさんしお",-
D-layer,"D層,Dそう_D領域,Dりょういき",-
D-Pa,"ペンシルベニア選出民主党国会議員,ぺんしるべにあせんしゅつみんしゅとうこっかいぎいん",-
D-region,"D層,Dそう_D領域,Dりょういき",-
d-ring,"D字型のリング,Dじけいのりんぐ_靴のひも通しのリング,くつのひもとうしのりんぐ",-
D-ring,"D字型のリング,Dじけいのりんぐ_靴のひも通しのリング,くつのひもとうしのりんぐ",-
D-Town,"Dタウン,Dたうん",-
D-word,"Dで始まる言葉,Dではじまることば",-
D.A.R.Y.L.,"ダリル,だりる",-
D.C. Cab,"D.C.キャブ,D.C.きゃぶ",-
D.I.,"D.I.,D.I.",-
D.O.A.,"D.O.A.,D.O.A.",-
D.P.E.,"現像・焼き付け・引き伸ばし,げんぞう・やきつけ・ひきのばし",-
Da Hinggan Ling,"大興安嶺,たいこうあんみね",-
Da Nang,"ダーナン,だーなん",-
Da Qaidam,"ターツァイダム,たーつぁいだむ",-
Da Vinci Code,"ダ・ヴィンチ・コード,だ・ゔぃんち・こーど",-
Da-lat,"ダラト,だらと",-
Da-nang,"ダナン,だなん",-
dab,"軽くたたくこと,かるくたたくこと_軽く塗ること,かるくぬること_一塗り,いちぬり_わずか,わずか_ほんの少し,ほんのすこし_達人,たつじん_名人,めいじん_小ガレイ,しょうがれい",-
Dabakala,"ダバカラ,だばから",-
dabber,"軽くたたく人,かるくたたくにん_塗る人,ぬるにん",-
dabbler,"カモ,かも_素人,しろうと",1
dabbling,"一部だけの習得,いちぶだけのしゅうとく_生かじり,いかじり",-
dabchick,"カイツブリ,かいつぶり",-
Dabeiba,"ダベイバ,だべいば",-
dabigatran,"ダビガトラン,だびがとらん",-
Dabiran,"ダビーラーン,だびーらーん",-
Dabob,"デーボブ,でーぼぶ",-
Dabob Bay,"デーボブ湾,でーぼぶわん",-
Dabola,"ダボラ,だぼら",-
Dabrowa,"ドンブロバ,どんぶろば",-
Dabrowa Gornicza,"ドンブロワグルニチャ,どんぶろわぐるにちゃ",-
dabs,"称賛,しょうさん_指紋,しもん",-
dabster,"物好き,ものずき_下手の横好き,へたのよこすき",-
Dabud,"ダブード,だぶーど",-
Dabudasht,"ダーブーダシュト,だーぶーだしゅと",-
dacarbazine,"ダカルバジン,だかるばじん",-
Dacca,"ダッカ,だっか",-
dace,"デイス,でいす",-
dacha,"田舎の邸宅,いなかのていたく",-
Dachau,"ダッハウ強制収容所,だっはうきょうせいしゅうようところ_ダッハウ,だっはう",-
dachshund,"ダックスフント,だっくすふんと",-
dacite,"デイサイト,でいさいと_石英安山岩,せきえいあんざんがん",-
dacoit,"強盗団,ごうとうだん",-
dacoity,"強盗,ごうとう",-
dacquoise,"ダクワーズ,だくわーず",-
Dacron,"ダクロン,だくろん",-
dacrya,"dacryonの複数形,dacryonのふくすうけい",-
dacryadenalgia,"涙腺痛,なみだせんつう",-
dacrylagnia,"泣哭性愛,きゅうこくせいあい",-
dacryoadenalgia,"涙腺痛,なみだせんつう",-
dacryoadenitis,"涙腺炎,なみだせんほのお_涙嚢炎,なみだのうほのお",-
dacryocyst,"涙嚢,なみだのう",-
dacryocystalgia,"涙嚢痛,なみだのうつう",-
dacryocystectomy,"涙嚢摘出術,なみだのうてきしゅつじゅつ",-
dacryocystitis,"涙嚢炎,なみだのうほのお",-
dacryocystoblennorrhea,"涙嚢膿漏,なみだのううみろう",-
dacryocystocele,"涙嚢ヘルニア,なみだのうへるにあ",-
dacryocystorhinostomy,"涙嚢鼻腔吻合術,なみだのうびこうふんごうじゅつ",-
dacryocystotomy,"涙嚢切開術,なみだのうせっかいじゅつ",-
dacryocyte,"涙滴赤血球,なみだしずくせっけっきゅう",-
dacryolith,"涙結石,なみだけっせき",-
dacryolithiasis,"涙結石症,なみだけっせきしょう",-
dacryon,"涙点,なみだてん",-
dacryops,"涙腺嚢腫,なみだせんのうしゅ",-
dacryorrhea,"流涙過多,りゅうなみだかた",-
dacryostenosis,"涙管閉鎖症,なみだかんへいさしょう",-
dacryphilia,"泣哭性愛,きゅうこくせいあい",-
dactyl,"強弱弱格,きょうじゃくじゃくかく",-
Dactyl,"ダクティル,だくてぃる",-
