word,meanings,score
V,"5,ご_五,ご",0
V-1,"V-1号,ぶいまいなすいちごう",0
V-agent,"V剤,ぶいざい",0
V-bomb,"V型兵器,ぶいかたへいき",0
V-bomber,"V爆撃機,ぶいばくげきき",0
V-day,"勝利の日,しょうりのにち",0
V-engine,"V型エンジン,ぶいかたえんじん",0
V-formation,"V字型,ぶいじけい",0
V-neck,"V字型の襟元,ぶいじけいのえりもと_Vネック,ぶいねっく",0
V-notch,"V切り欠き,ぶいきりかき",0
V-string,"ブイストリング,ぶいすとりんぐ",0
V-strut,"V字型支柱,ぶいじけいしちゅう",0
V-tach,"上室性頻拍,うえしつせいひんはく",0
V-Twin,"Vツイン,ぶいついん",0
V.I.P.s,"予期せぬ出来事,よきせぬできごと",0
V.I.Warshawski,"私がウォシャウスキー,わたしがうぉしゃうすきー",0
Va'h,"ヴァーフ川,ゔぁーふかわ",0
va-va-voom,"ワクワクすること,わくわくすること",0
vaad,"ユダヤ評議会,ゆだやひょうぎかい",0
vaal,"リーボック,りーぼっく",0
Vaal,"バール川,ばーるかわ",0
Vaaldam,"バール・ダム,ばーる・だむ",0
Vaalplaas,"バールプラース,ばーるぷらーす",0
Vaalwater,"バールウォーター,ばーるうぉーたー",0
Vaasa,"バーサ,ばーさ",0
Vac,"パーツ,ぱーつ",0
vacancy,"空位,くうい_欠員,けついん_空き,あき_空き地,あきち_空室,そらしつ_空虚さ,くうきょさ_むなしさ,むなしさ_放心状態,ほうしんじょうたい_ぼうぜん自失,ぼうぜんじしつ_空孔,そらあな",0
vacation,"休止,きゅうし_息抜き,いきぬき_休暇,きゅうか_バカンス,ばかんす_明け渡し,あけわたし_辞任,じにん",0
vacationer,"休日の行楽客,きゅうじつのこうらくきゃく",0
vacationland,"行楽地,こうらくち_保養地,ほようち",0
vacay,"休暇,きゅうか_休日,きゅうじつ_バケーション,ばけーしょん",0
vaccination,"ワクチン接種,わくちんせっしゅ_予防接種,よぼうせっしゅ",0
vaccinator,"種痘医,しゅとうい",0
vaccine,"ワクチン,わくちん_痘苗,とうなえ",0
vaccinee,"ワクチン接種を受けた人,わくちんせっしゅをうけたにん",0
vaccinia,"牛痘,うしとう",0
Vacciniaceae,"コケモモ科,こけももか",0
vaccinium,"スノキ属,すのきぞく",0
vaccinization,"反復種痘,はんぷくしゅとう",0
vaccinophobia,"ワクチン接種恐怖症,わくちんせっしゅきょうふしょう",0
vaccinostyle,"種痘針,しゅとうはり",0
vaccinotherapy,"ワクチン療法,わくちんりょうほう",0
vacherin,"バシュラン,ばしゅらん",0
vacillation,"動揺,どうよう",0
vacillator,"煮えきらない人,にえきらないにん_優柔不断な人,ゆうじゅうふだんなにん",0
vactor,"バクター,ばくたー_コンピューターグラフィックス,こんぴゅーたーぐらふぃっくす",0
vacuity,"無,む_空,そら_存在しないこと,そんざいしないこと_空間,くうかん_欠如,けつじょ_怠惰,たいだ_無為,むい_不足,ふそく_無意味,むいみ_不毛,ふもう",0
vacuolation,"空胞形成,そらほうけいせい",0
vacuole,"空胞,そらほう_液胞,えきほう",0
vacuolization,"空胞変性,そらほうへんせい",0
vacuometer,"真空計,しんくうけい",0
vacuum,"真空,しんくう_真空室,しんくうしつ_空虚,くうきょ_むなしさ,むなしさ_孤立,こりつ_隔絶,かくぜつ_掃除機,そうじき",0
Vacuum Society of Japan,"日本真空協会,にっぽんしんくうきょうかい",0
Vacuum Tube Development Committee,"真空管開発委員会,しんくうかんかいはついいんかい",0
vacuuming,"バキューミング,ばきゅーみんぐ_真空化,しんくうか_真空引き,しんくうひき_掃除機がけ,そうじきがけ",0
vacuumization,"真空化,しんくうか_真空装置による掃除,しんくうそうちによるそうじ_真空包装,しんくうほうそう",0
vadding,"潜入探検,せんにゅうたんけん",0
Vadodara,"ワドダラ,わどだら",0
Vadsdena,"バーステナ,ばーすてな",0
Vadso,"バーツェ,ばーつぇ",0
vadum,"浅溝,せんみぞ",0
Vaduz,"ファドゥーツ,ふぁどぅーつ",0
vag,"浮浪人,ふろうにん",0
Vaga,"バガ川,ばがかわ",0
vagabond,"放浪者,ほうろうしゃ_漂流者,ひょうりゅうしゃ_さすらい人,さすらいにん_ルンペン,るんぺん_乞食,こじき_物もらい,ものもらい_ごろつき,ごろつき_やくざ者,やくざもの_無頼漢,ぶらいかん",0
vagabondage,"放浪,ほうろう_放浪癖,ほうろうへき_放浪者,ほうろうしゃ",0
vagabondism,"放浪,ほうろう_放浪癖,ほうろうへき_放浪者,ほうろうしゃ",0
vagary,"気まぐれ,きまぐれ",0
vagectomy,"迷走神経切除術,めいそうしんけいせつじょじゅつ",0
vagility,"散布力,さんぷちから",0
vagina,"膣,ちつ_葉鞘,ようしょう",0
vaginalectomy,"精巣鞘膜切除,せいすさやまくせつじょ",0
vaginalitis,"睾丸鞘膜炎,こうがんさやまくほのお",0
vaginectomy,"膣切除,ちつせつじょ",0
vaginism,"膣痙,ちつけい",0
vaginismus,"膣痙,ちつけい",0
vaginitides,"膣炎,ちつほのお",0
vaginitis,"膣炎,ちつほのお",0
vaginodynia,"膣痛,ちつつう",0
vaginofixation,"膣固定術,ちつこていじゅつ",0
vaginohysterectomy,"膣式子宮摘出術,ちつしきしきゅうてきしゅつじゅつ",0
vaginomycosis,"膣真菌症,ちつまこときんしょう",0
vaginopathy,"膣病,ちつびょう",0
vaginoperineoplasty,"膣会陰形成術,ちつかいいんけいせいじゅつ",0
vaginoperineotomy,"膣会陰切開,ちつかいいんせっかい",0
vaginopexy,"膣固定術,ちつこていじゅつ",0
vaginoplasty,"膣形成術,ちつけいせいじゅつ_造膣術,ぞうちつじゅつ",0
vaginoscopy,"膣鏡診,ちつかがみしん",0
vaginosis,"膣症,ちつしょう",0
vaginotomy,"膣切開術,ちつせっかいじゅつ",0
vaginula,"鞘,さや",0
vagitarian,"レズビアン,れずびあん",0
vagoaccessorius,"迷走副神経,めいそうふくしんけい",0
vagodepressor,"迷走神経抑制剤,めいそうしんけいよくせいざい",0
vagotomy,"迷走神経切離術,めいそうしんけいせつりじゅつ",0
vagotonia,"迷走神経緊張症,めいそうしんけいきんちょうしょう",0
vagrancy,"浮浪,ふろう_流浪,るろう_脱線,だっせん",0
vagrant,"放浪者,ほうろうしゃ_路上生活者,ろじょうせいかつしゃ",0
Vagrant,"バークラント,ばーくらんと",0
Vagsoy,"ボクス島,ぼくすしま",0
vagueness,"曖昧さ,あいまいさ",0
vagus,"迷走神経,めいそうしんけい",0
Vah,"バーハ川,ばーはかわ_バー川,ばーかわ",0
Vahdat,"ヴァフダト,ゔぁふだと",0
Vai,"ヴァイ族,ゔぁいぞく",0
Vaigach,"バイガチ島,ばいがちしま",0
Vaigai,"バイガイ川,ばいがいかわ",0
vainglory,"強いうぬぼれ,しいうぬぼれ_見え,みえ_虚飾,きょしょく_見せびらかし,みせびらかし",0
vainness,"無駄,むだ",0
vair,"ベール,べーる_ベア,べあ",0
Vaishnava,"ビシュヌ派信徒,びしゅぬはしんと_ビシュヌ神信奉者,びしゅぬかみしんぽうしゃ",0
Vaishnavism,"ビシュヌ派,びしゅぬは",0
Vaisya,"バイシャ,ばいしゃ",0
Vajargah,"ヴァージャールガーフ,ゔぁーじゃーるがーふ",0
vajra,"バジュラ,ばじゅら_金剛杵,こんごうきね",0
Vajrayana,"密教,みっきょう_金剛乗,こんごうじょう",0
vakeel,"インド人弁護士,いんどにんべんごし_公使,こうし_代理人,だいりにん_大使,たいし",0
Vakhan,"バカーン,ばかーん",0
Val d'Aosta,"バルダオスタ,ばるだおすた",0
Val d'Isere,"バルジゼール,ばるじぜーる",0
Val d'Or,"バルドール,ばるどーる",0
Val Marie,"バルマリー,ばるまりー",0
Val-d'Oise,"バルドアーズ,ばるどあーず",0
Val-de-Marne,"バルドマルヌ,ばるどまるぬ",0
Valabhi,"バラビー,ばらびー",0
Valachia,"バラキア,ばらきあ",0
valacyclovir,"バラシクロビル,ばらしくろびる",0
Valais,"バレー州,ばれーしゅう",0
valance,"前飾り,まえかざり_飾りカーテン,かざりかーてん_バランス,ばらんす_スカート,すかーと",0
Valdai,"バルダイ,ばるだい",0
Valdai Hills,"バルダイ丘陵,ばるだいきゅうりょう",0
Valday,"ヴァルダイ,ゔぁるだい",0
valdecoxib,"バルデコキシブ,ばるでこきしぶ",0
Valdemarpils,"バルデマルピルス,ばるでまるぴるす",0
Valdemarsvik,"バルデマースビク,ばるでまーすびく",0
Valdemorillo,"バルデモリリョ,ばるでもりりょ",0
Valdeorras,"ヴァルデオラス,ゔぁるでおらす",0
Valdepenas,"ヴァルデペーニャス,ゔぁるでぺーにゃす",0
Valderaduey,"バルデラドエイ川,ばるでらどえいかわ",0
Valdez,"バルディーズ,ばるでぃーず",0
Valdilecha,"バルジレチャ,ばるじれちゃ",0
