word,meanings,score
N,"不定整数,ふていせいすう_N,えぬ",0
N Is for Noose,"縛り首のN,しばりくびのえぬ",0
N or M?,"NかMか,えぬかえむか",0
N'djamena,"ヌジャメナ,ぬじゃめな",0
N'Gaundere,"ヌガウンデレ,ぬがうんでれ",0
N-acetyl-D-glucosamine,"N-アセチル-D-グルコサミン,えぬまいなすあせちるまいなすでぃまいなすぐるこさみん",0
N-acetylaspartate,"N-アセチルアスパラギン酸,えぬまいなすあせちるあすぱらぎんさん",0
N-acetylcysteine,"N-アセチルシステイン,えぬまいなすあせちるしすていん",0
N-acetylglucosamine,"N-アセチルグルコサミン,えぬまいなすあせちるぐるこさみん",0
N-acetylglucosaminyl-1-phosphotransferase,"N-アセチルグルコサミニル-1-ホスホトランスフェラーゼ,えぬまいなすあせちるぐるこさみにるまいなすいちまいなすほすほとらんすふぇらーぜ",0
N-acetylglucosaminyltransferase,"N-アセチルグルコサミニルトランスフェラーゼ,えぬまいなすあせちるぐるこさみにるとらんすふぇらーぜ",0
N-acetylglutamate,"N-アセチルグルタミン酸,えぬまいなすあせちるぐるたみんさん",0
N-acetylhexose,"N-アセチルヘキソース,えぬまいなすあせちるへきそーす",0
N-acetyltransferase,"N-アセチルトランスフェラーゼ,えぬまいなすあせちるとらんすふぇらーぜ",0
N-acylethanolamines,"N-アシルエタノールアミン,えぬまいなすあしるえたのーるあみん",0
N-acylglycine,"N-アシルグリシン,えぬまいなすあしるぐりしん",0
N-benzoylglycine,"N-ベンゾイルグリシン,えぬまいなすべんぞいるぐりしん",0
n-butane,"n-ブタン,えぬまいなすぶたん",0
n-butanol,"n-ブタノール,えぬまいなすぶたのーる",0
N-demethylation,"N-脱メチル化反応,えぬまいなすだつめちるかはんのう",0
N-dumping,"核廃棄物投棄,かくはいきぶつとうき",0
N-formimino-L-glutamate,"N-ホルムイミノ-L-グルタミン酸,えぬまいなすほるむいみのまいなすえるまいなすぐるたみんさん",0
N-formyl-methionine,"N-ホルミルメチオニン,えぬまいなすほるみるめちおにん",0
n-hexane,"nヘキサン,えぬへきさん_ノルマルヘキサン,のるまるへきさん",0
N-methyl-D-aspartate,"N-メチル-D-アスパラギン酸,えぬまいなすめちるまいなすでぃまいなすあすぱらぎんさん",0
N-methyl-N'-nitro-N-nitrosoguanidine,"メチルーニトローニトロソグアニジン,めちるーにとろーにとろそぐあにじん",0
N-methyl-N-nitrosourea,"N-メチル-N-ニトロソ尿素,えぬまいなすめちるまいなすえぬまいなすにとろそにょうそ",0
N-Methyl-N-nitrosourea,"メチルニトロソ尿素,めちるにとろそにょうそ",0
N-methylamphetamine,"N-メチルアンフェタミン,えぬまいなすめちるあんふぇたみん",0
N-methylhistidine,"N-メチルヒスチジン,えぬまいなすめちるひすちじん",0
N-methylproline,"N-メチルプロリン,えぬまいなすめちるぷろりん",0
n-mile,"海里,かいり",0
n-minex,"10のマイナスn乗,じゅうのまいなすえぬじょう_0.n個の0,れいてんえぬこのれい",0
n-plex,"10のn乗,じゅうのえぬじょう_1とn個の0,ひととえぬこの",0
n-simplex,"n次元単体,えぬじげんたんたい",0
n-sphere,"n次元球,えぬじげんたま",0
n-tier,"n階層,えぬかいそう",0
n-tuple,"n組,えぬくみ",0
n-word,"nから始まる言葉,えぬからはじまることば",0
N.E. Chemcat Corporation,"エヌ・イー ケムキャット株式会社,えぬ・いー けむきゃっとかぶしきがいしゃ",0
N.P,"N・P,えぬ・ぴー",0
N30,"N30,えぬさんじゅう",0
Na Cham,"ナーチャーム,なーちゃーむ",0
Naab,"ナーブ川,なーぶかわ_ナープ川,なーぷかわ",0
Naama,"ナーマ,なーま",0
naan,"ナン,なん",0
Naantali,"ナーンタリ,なーんたり",0
Naas,"ネース,ねーす",0
nab,"逮捕,たいほ_走者をアウトにすること,そうしゃをあうとにすること",0
Nabadwip,"ナバドウィープ,なばどうぃーぷ",0
Nabaloi,"ナバロイ族,なばろいぞく",0
Nabataean,"ナバテア人,なばてあにん",0
Nabatieh,"ナバティーエ,なばてぃーえ",0
nabber,"警官,けいかん",0
Nabco Ltd.,"ナブコ,なぶこ",0
nabe,"近所の映画館,きんじょのえいがかん_近所,きんじょ",0
